,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
723,723.0,0.785855,0.787799,-0.0023385320638136253,579.1950868490289,1531.6526551996715,1661.0134113026345
724,724.0,0.788719,0.785996,-0.004141305251248006,579.2540209596834,1533.4092549140885,1662.6313138808155
725,725.0,0.785996,0.787452,-0.0026850825615337692,579.3129550703378,1535.165497227064,1664.2488872771635
726,726.0,0.787452,0.787452,-0.002684862547032041,579.3718891809923,1536.921382247669,1665.8661315921377
727,727.0,0.787827,0.787452,-0.002684645207525871,579.4308232916468,1538.6769100849199,1667.4830469261465
728,728.0,0.785486,0.787827,-0.002309430542800639,579.4897574023013,1540.4320808477964,1669.0996333795651
729,729.0,0.788251,0.785771,-0.004365218179486097,579.5486915129557,1542.186894645224,1670.7158910527185
730,730.0,0.785771,0.786184,-0.003952010161430208,579.6076256236101,1543.9413515860997,1672.3318200459053
731,731.0,0.786184,0.786184,-0.003951806078190678,579.6665597342646,1545.6954517792647,1673.9474204593728
732,732.0,0.786769,0.786184,-0.003951605929567559,579.7254938449191,1547.4491953335144,1675.5626923933264
733,733.0,0.78575,0.785871,-0.00426440971536457,579.7844279555736,1549.2025823576091,1677.1776359479388
734,734.0,0.785871,0.785871,-0.004264217746314469,579.8433620662281,1550.9556129602556,1678.7922512233338
735,735.0,0.786387,0.786387,-0.003748030022229343,579.9022961768825,1552.7082872501212,1680.406538319598
736,736.0,0.7881,0.7881,-0.0020348460302896942,579.961230287537,1554.4606053358298,1682.020497336779
737,737.0,0.788298,0.7881,-0.0020346640664400395,580.0201643981915,1556.2125673259623,1683.6341283748843
738,738.0,0.786508,0.787227,-0.0029074841305004595,580.079098508846,1557.9641733290514,1685.2474315338773
739,739.0,0.787227,0.786508,-0.00362630709103684,580.1380326195003,1559.7154234535826,1686.8604069136775
740,740.0,0.786502,0.786502,-0.0036321336627574974,580.1969667301548,1561.4663178080086,1688.4730546141743
741,741.0,0.786395,0.786502,-0.0036319638514559216,580.2559008408093,1563.2168565007323,1690.0853747352116
742,742.0,0.790564,0.786395,-0.00373879765696572,580.3148349514638,1564.9670396401068,1691.6973673765874
743,743.0,0.786087,0.786087,-0.004046635185463443,580.3737690621183,1566.716867334448,1693.3090326380645
744,744.0,0.785877,0.786087,-0.0040464767428212145,580.4327031727727,1568.466339692022,1694.9203706193614
745,745.0,0.789467,0.785877,-0.004256322328884066,580.4916372834272,1570.215456821063,1696.5313814201659
746,746.0,0.78585,0.789128,-0.0010051721521009416,580.5505713940817,1571.9642188297503,1698.1420651401156
747,747.0,0.789128,0.789128,-0.0010050229777136543,580.6095055047361,1573.71262582622,1699.7524218788087
748,748.0,0.793947,0.789128,-0.0010048748055742074,580.6684396153906,1575.4606779185672,1701.3624517358053
749,749.0,0.785859,0.785859,-0.004273727635535796,580.727373726045,1577.208375214839,1702.9721548106213
750,750.0,0.785523,0.785859,-0.00427358471994943,580.7863078366995,1578.95571782305,1704.5815312027428
751,751.0,0.785993,0.785982,-0.004150446058675983,580.845241947354,1580.7027058511612,1706.1905810116061
752,752.0,0.785982,0.785993,-0.004139311529408274,580.9041760580085,1582.449339407085,1707.7993043366034
753,753.0,0.787086,0.787086,-0.0030461811210885648,580.963110168663,1584.195618598704,1709.4077012770992
754,754.0,0.787543,0.787543,-0.0025890537472198494,581.0220442793174,1585.9415435338422,1711.0157719324038
755,755.0,0.795005,0.787543,-0.0025889289530705017,581.0809783899718,1587.687114320295,1712.6235164018012
756,756.0,0.787374,0.787374,-0.0027578067385178873,581.1399125006263,1589.432331065802,1714.2309347845244
757,757.0,0.7865,0.7865,-0.0036316872715833615,581.1988466112808,1591.1771938780635,1715.8380271797698
758,758.0,0.786395,0.786395,-0.003736571421222301,581.2577807219353,1592.9217028647383,1717.444793686696
759,759.0,0.785003,0.786395,-0.0037364592916749872,581.3167148325897,1594.665858133434,1719.0512344044134
760,760.0,0.786596,0.785003,-0.0051283508828320334,581.3756489432442,1596.4096597917292,1720.657349432007
761,761.0,0.784759,0.785893,-0.004238247576901277,581.4345830538987,1598.1531079471417,1722.2631388685054
762,762.0,0.785893,0.784827,-0.005304148490214766,581.4935171645532,1599.8962027071557,1723.8686028129055
763,763.0,0.784827,0.785893,-0.004238054680873904,581.5524512752077,1601.6389441792107,1725.4737413641642
764,764.0,0.786596,0.785694,-0.004436965090590883,581.611385385862,1603.3813324706996,1727.0785546211944
765,765.0,0.785694,0.785694,-0.004436879916915215,581.6703194965165,1605.1233676889774,1728.6830426828749
766,766.0,0.78537,0.785694,-0.004436799159764915,581.729253607171,1606.86504994135,1730.287205648039
767,767.0,0.785877,0.785877,-0.004253722819062555,581.7881877178255,1608.6063793350797,1731.8910436154797
768,768.0,0.786656,0.786656,-0.00347465071299069,581.84712182848,1610.347355977392,1733.4945566839563
769,769.0,0.789109,0.786914,-0.0032165820674244783,581.9060559391344,1612.087979975458,1735.0977449521777
770,770.0,0.786914,0.787996,-0.0021345166257921155,581.9649900497889,1613.8282514364184,1736.7006085188252
771,771.0,0.787996,0.786914,-0.0032164533115210947,582.0239241604434,1615.5681704673625,1738.3031474825325
772,772.0,0.786509,0.786509,-0.0036213932010599192,582.0828582710978,1617.3077371753375,1739.9053619418946
773,773.0,0.78643,0.786509,-0.0036213366969738425,582.1417923817523,1619.0469516673454,1741.507251995465
774,774.0,0.788512,0.788512,-0.0016182837992086974,582.2007264924067,1620.785814050343,1743.1088177417553
775,775.0,0.789529,0.788512,-0.0016182325147537924,582.2596606030612,1622.524324431259,1744.7100592792513
776,776.0,0.786381,0.786381,-0.0037491828435590735,582.3185947137157,1624.2624829169604,1746.3109767063822
777,777.0,0.785914,0.786381,-0.0037491369057515156,582.3775288243702,1626.0002896142782,1747.9115701215437
778,778.0,0.787225,0.785914,-0.004216094701287587,582.4364629350247,1627.737744630002,1749.5118396230937
779,779.0,0.785535,0.785705,-0.004425056694106977,582.495397045679,1629.4748480708693,1751.1117853093417
780,780.0,0.785705,0.785535,-0.004595023091747086,582.5543311563335,1631.2116000435938,1752.7114072785757
781,781.0,0.784833,0.785705,-0.004424994062982024,582.613265266988,1632.9480006548242,1754.3107056290237
782,782.0,0.787017,0.787017,-0.0031129694389805396,582.6721993776425,1634.6840500111787,1755.9096804588855
783,783.0,0.823312,0.787017,-0.0031129479159039963,582.731133488297,1636.419748219228,1757.5083318663173
784,784.0,0.785641,0.785641,-0.004488929493732696,582.7900675989514,1638.155095385499,1759.1066599494345
785,785.0,0.785147,0.785641,-0.004488915539822336,582.8490017096059,1639.8900916164803,1760.7046648063183
786,786.0,0.789651,0.786005,-0.004124906054161603,582.9079358202604,1641.6247370186163,1762.302346535008
787,787.0,0.786005,0.786005,-0.004124900675222198,582.9668699309149,1643.359031698302,1763.8997052334978
788,788.0,0.784762,0.786005,-0.004124899403001092,583.0258040415694,1645.0929757618956,1765.4967409997485
789,789.0,0.787714,0.786537,-0.003592902237499307,583.0847381522237,1646.8265693157055,1767.093453931674
790,790.0,0.786537,0.786874,-0.0032559086500894008,583.1436722628782,1648.5598124660132,1768.6898441271649
791,791.0,0.786874,0.786874,-0.0032559183057558894,583.2026063735327,1650.2927053190365,1770.2859116840518
792,792.0,0.787048,0.786874,-0.0032559312045100652,583.2615404841872,1652.0252479809662,1771.8816567001409
793,793.0,0.785469,0.785469,-0.004660947346366684,583.3204745948417,1653.7574405579412,1773.4770792731906
794,794.0,0.785245,0.785469,-0.00466096812730421,583.3794087054961,1655.4892831560555,1775.072179500918
795,795.0,0.787417,0.787417,-0.0027129935473457767,583.4383428161506,1657.220775881374,1776.6669574810135
796,796.0,0.882634,0.787417,-0.0027130216704844834,583.4972769268051,1658.9519188399058,1778.2614133111158
797,797.0,0.784957,0.795077,0.004946947503250532,583.5562110374595,1660.6827121376207,1779.8555470888277
798,798.0,0.795077,0.786445,-0.0036850833230145374,583.615145148114,1662.4131558804454,1781.4493589117121
799,799.0,0.786445,0.786868,-0.0032621178190084255,583.6740792587684,1664.1432501742631,1783.0428488772918
800,800.0,0.786868,0.786445,-0.0036851555642684053,583.7330133694229,1665.8729951249222,1784.6360170830578
801,801.0,0.78633,0.78633,-0.0038001969793329815,583.7919474800774,1667.602390838215,1786.2288636264489
802,802.0,0.785813,0.785813,-0.0043172421785324655,583.8508815907319,1669.3314374199028,1787.8213886048766
803,803.0,0.785086,0.785813,-0.004317291675534629,583.9098157013864,1671.0601349756957,1789.4135921157035
804,804.0,0.786236,0.786236,-0.003894345470390803,583.9687498120408,1672.7884836112644,1791.005474256257
805,805.0,0.786995,0.786236,-0.0038944031429424264,584.0276839226952,1674.5164834322427,1792.5970351238304
806,806.0,0.785851,0.786845,-0.003285464693248752,584.0866180333497,1676.2441345442098,1794.1882748156668
807,807.0,0.786845,0.785851,-0.004279529516047154,584.1455521440042,1677.9714370527156,1795.779193428982
808,808.0,0.784108,0.784865,-0.005265598599202614,584.2044862546587,1679.6983910632546,1797.3697910609403
809,809.0,0.784865,0.784865,-0.0052656729215925235,584.2634203653131,1681.4249966812831,1798.9600678086724
810,810.0,0.785141,0.785141,-0.004989752483293253,584.3223544759676,1683.1512540122244,1800.5500237692768
811,811.0,0.802441,0.793201,0.003070162989495806,584.3812885866221,1684.877163161448,1802.1396590398037
812,812.0,0.793201,0.793201,0.0030700815307959095,584.4402226972766,1686.6027242342839,1803.7289737172664
813,813.0,0.786291,0.786291,-0.003839996859472894,584.4991568079311,1688.327937336019,1805.3179678986387
814,814.0,0.786035,0.786291,-0.0038400790734499646,584.5580909185854,1690.052802571899,1806.9066416808562
815,815.0,0.786338,0.786048,-0.004083165111219089,584.6170250292399,1691.7773200471288,1808.4949951608169
816,816.0,0.786048,0.786048,-0.004083255214306192,584.6759591398944,1693.501489866869,1810.0830284353783
817,817.0,0.78553,0.786048,-0.004083349382802859,584.7348932505489,1695.225312136235,1811.6707416013562
818,818.0,0.788576,0.786172,-0.003959447616804668,584.7938273612034,1696.948786960306,1813.2581347555329
819,819.0,0.786172,0.786172,-0.0039595497932157775,584.8527614718578,1698.6719144441108,1814.8452079946444
820,820.0,0.785687,0.786172,-0.003959655912139537,584.9116955825123,1700.3946946926476,1816.4319614153983
821,821.0,0.788089,0.785751,-0.00438076597368342,584.9706296931668,1702.117127810861,1818.0183951144534
822,822.0,0.785751,0.78703,-0.003101880396160661,585.0295638038212,1703.8392139036578,1819.604509188433
823,823.0,0.78703,0.786094,-0.004037997908600044,585.0884979144757,1705.5609530759025,1821.1903037339218
824,824.0,0.786094,0.78703,-0.003102119441500961,585.1474320251301,1707.2823454324136,1822.7757788474623
825,825.0,0.78779,0.786647,-0.00348524406460482,585.2063661357846,1709.0033910779791,1824.3609346255682
826,826.0,0.786647,0.78779,-0.002342372158851136,585.2653002464391,1710.724090117331,1825.9457711647024
827,827.0,0.788073,0.788073,-0.002059502587426598,585.3242343570936,1712.444442655166,1827.530288561295
828,828.0,0.788591,0.788073,-0.0020596350687458465,585.3831684677481,1714.164448796136,1829.1144869117345
829,829.0,0.786763,0.786763,-0.0033697696029419966,585.4421025784025,1715.884108644853,1830.6983663123738
830,830.0,0.786347,0.786763,-0.0033699074934882,585.501036689057,1717.6034223058866,1832.281926859525
831,831.0,0.786993,0.786347,-0.003786048740523018,585.5599707997114,1719.3223898837648,1833.865168649463
832,832.0,0.785666,0.786993,-0.003140193757689147,585.6189049103659,1721.0410114829717,1835.4480917784224
833,833.0,0.789026,0.786437,-0.0036963419029339972,585.6778390210204,1722.7592872079508,1837.0306963426
834,834.0,0.786437,0.788471,-0.001662493729161274,585.7367731316748,1724.477217163096,1838.6129824381467
835,835.0,0.788471,0.78656,-0.0035736472127853025,585.7957072423293,1726.1948014527763,1840.1949501611912
836,836.0,0.78656,0.78656,-0.0035738042554447347,585.8546413529838,1727.9120401813034,1841.7765996078087
837,837.0,0.785857,0.78656,-0.0035739648572973293,585.9135754636383,1729.6289334529533,1843.3579308740418
838,838.0,0.788223,0.785857,-0.004277129018504411,585.9725095742928,1731.345481371957,1844.9389440558919
839,839.0,0.785682,0.78613,-0.0040042974377479945,586.0314436849471,1733.061684042504,1846.5196392493215
840,840.0,0.78613,0.785682,-0.004452469844000717,586.0903777956016,1734.7775415687497,1848.1000165502624
841,841.0,0.785628,0.786127,-0.004007646682434474,586.1493119062561,1736.4930540547966,1849.6800760545975
842,842.0,0.786127,0.786127,-0.004007827511208539,586.2082460169106,1738.2082216047108,1851.259817858176
843,843.0,0.788109,0.786158,-0.003977012330504293,586.2671801275651,1739.9230443225154,1852.839242056807
844,844.0,0.786158,0.788109,-0.002026201109707304,586.3261142382195,1741.637522312189,1854.4183487462603
845,845.0,0.791937,0.788807,-0.0013283919085135265,586.385048348874,1743.351655677679,1855.997138022275
846,846.0,0.788807,0.791172,0.0010364159681165441,586.4439824595285,1745.0654445228777,1857.5756099805405
847,847.0,0.791172,0.791172,0.0010362248794905105,586.502916570183,1746.7788889516432,1859.1537647167147
848,848.0,0.796896,0.791172,0.0010360348254178087,586.5618506808374,1748.49198906779,1860.731602326415
849,849.0,0.785571,0.785571,-0.004565154194291043,586.6207847914918,1750.204744975087,1862.3091229052168
850,850.0,0.785348,0.785571,-0.0045653477580943624,586.6797189021463,1751.9171567772726,1863.8863265486677
851,851.0,0.786488,0.785796,-0.004340545866186152,586.7386530128008,1753.6292245780317,1865.4632133522662
852,852.0,0.785796,0.786333,-0.003803748295325593,586.7975871234553,1755.3409484810113,1867.039783411475
853,853.0,0.786333,0.786333,-0.0038039545122202645,586.8565212341098,1757.0523285898205,1868.6160368217224
854,854.0,0.787876,0.787452,-0.002685164517076677,586.9154553447642,1758.7633650080177,1870.1919736783907
855,855.0,0.787452,0.787452,-0.002685377197418015,586.9743894554186,1760.4740578391356,1871.7675940768377
856,856.0,0.786004,0.787452,-0.002685592553457017,587.0333235660731,1762.184407186648,1873.3428981123666
857,857.0,0.791663,0.786092,-0.004045810585408982,587.0922576767276,1763.894413153999,1874.9178858802543
858,858.0,0.786092,0.786092,-0.004046032645645181,587.1511917873821,1765.6040758445824,1876.4925574757308
859,859.0,0.785703,0.786092,-0.004046258734387798,587.2101258980365,1767.313395361755,1878.066912993992
860,860.0,0.786536,0.786536,-0.003602488851862984,587.269060008691,1769.0223718088391,1879.6409525302022
861,861.0,0.78696,0.78696,-0.0031787225570800715,587.3279941193455,1770.7310052891032,1881.2146761794759
862,862.0,0.787558,0.787558,-0.002580959428729823,587.38692823,1772.439295905778,1882.7880840368928
863,863.0,0.798779,0.787558,-0.002581198872187218,587.4458623406545,1774.1472437620603,1884.3611761975021
864,864.0,0.785248,0.787273,-0.0028664408876916125,587.5047964513088,1775.85484896109,1885.9339527562995
865,865.0,0.787273,0.787273,-0.0028666857590369244,587.5637305619633,1777.562111605986,1887.5064138082619
866,866.0,0.788838,0.788838,-0.0013019334864676768,587.6226646726178,1779.2690317998101,1889.0785594483139
867,867.0,0.795195,0.788838,-0.001302182512109562,587.6815987832723,1780.9756096455876,1890.6503897713455
868,868.0,0.786957,0.786957,-0.003183432836211253,587.7405328939268,1782.6818452463026,1892.2219048722102
869,869.0,0.786451,0.786957,-0.0031836863314381736,587.7994670045812,1784.3877387048956,1893.79310484572
870,870.0,0.787356,0.786451,-0.003689942998043816,587.8584011152357,1786.0932901242725,1895.363989786656
871,871.0,0.785605,0.785605,-0.004536203339329026,587.9173352258902,1787.7984996072942,1896.934559789757
872,872.0,0.785575,0.785605,-0.0045364681960012865,587.9762693365446,1789.503367256775,1898.5048149497197
873,873.0,0.789028,0.789028,-0.0011137375683254458,588.0352034471991,1791.2078931754975,1900.074755361211
874,874.0,0.79908,0.789028,-0.001114008051318116,588.0941375578535,1792.9120774661922,1901.64438111885
875,875.0,0.785913,0.786053,-0.0040892796452493,588.153071668508,1794.6159202315587,1903.2136923172275
876,876.0,0.786053,0.785913,-0.004229555310678701,588.2120057791625,1796.319421574254,1904.782689050895
877,877.0,0.785853,0.785853,-0.004289835186955915,588.270939889817,1798.0225815968868,1906.3513714143592
878,878.0,0.78572,0.785853,-0.0042901193339577315,588.3298740004715,1799.7254004020313,1907.9197395020954
879,879.0,0.786259,0.786259,-0.0038844077519678555,588.3888081111259,1801.4278780922118,1909.4877934085328
880,880.0,0.787947,0.787101,-0.0030427000379265046,588.4477422217803,1803.1300147699287,1911.0555332280787
