,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
761,761.0,9.00282e-05,9.00282e-05,8.997238059448331e-05,585.0489635162146,1704.4060079293884,2094.3296163893588
762,762.0,3.20439e-05,3.20439e-05,3.1988073357773346e-05,585.1039963752376,1706.0136775189799,2094.2565897429436
763,763.0,0.00291231,0.00291231,0.0029122541661210635,585.1590292342604,1707.6210447133249,2094.1835768325045
764,764.0,0.000530044,0.000530044,0.0005299881588843535,585.2140620932832,1709.228109597735,2094.1105776541663
765,765.0,0.000271452,0.000271452,0.0002713961516476435,585.2690949523062,1710.8348722574938,2094.037592204055
766,766.0,0.0,0.0,-5.585558906647822e-08,585.324127811329,1712.4413327778407,2093.964620478298
767,767.0,4.27253e-05,4.27253e-05,4.2669437118874545e-05,585.3791606703519,1714.0474912439945,2093.891662473025
768,768.0,0.000743766,0.000743766,0.0007437101298268155,585.4341935293749,1715.6533477411365,2093.818718184367
769,769.0,0.00142116,0.00142116,0.0014211041225347567,585.4892263883977,1717.2589023544174,2093.7457876084554
770,770.0,0.00107336,0.00107336,0.0010733041152426975,585.5442592474205,1718.864155168952,2093.672870741425
771,771.0,3.80045e-05,3.80045e-05,3.794860795063862e-05,585.5992921064435,1720.4691062698369,2093.599967579409
772,772.0,0.0,0.0,-5.589934142035778e-08,585.6543249654663,1722.0737557421144,2093.5270781185454
773,773.0,0.000954452,0.000954452,0.0009543960933111283,585.7093578244892,1723.6781036708126,2093.4542023549716
774,774.0,0.001063,0.001063,0.0010629440859636768,585.7643906835121,1725.282150140924,2093.3813402848273
775,775.0,0.001003,0.001003,0.0010029440786162257,585.819423542535,1726.885895237402,2093.308491904253
776,776.0,0.000430384,0.000430384,0.0004303280712687744,585.8744564015578,1728.489339045177,2093.235657209391
777,777.0,0.000130163,0.000130163,0.00013010706392132306,585.9294892605808,1730.0924816491463,2093.162836196385
778,778.0,0.00116123,0.00116123,0.0011611740565738717,585.9845221196036,1731.6953231341658,2093.0900288613802
779,779.0,0.00189751,0.00189751,0.0018974540492264205,586.0395549786265,1733.2978635850702,2093.017235200524
780,780.0,0.0,0.0,-5.595812103088508e-08,586.0945878376494,1734.900103086659,2092.9444552099635
781,781.0,0.0,0.0,-5.596552393273943e-08,586.1496206966723,1736.5020417236979,2092.871688885849
782,782.0,0.0,0.0,-5.5972982292461976e-08,586.2046535556951,1738.1036795809232,2092.7989362243306
783,783.0,0.000721752,0.000721752,0.0007216960195038825,586.2596864147181,1739.7050167430439,2092.7261972215615
784,784.0,0.000463111,0.000463111,0.0004630550119900576,586.3147192737409,1741.3060532947209,2092.6534718736953
785,785.0,0.00240015,0.00240015,0.002400094004476233,586.3697521327638,1742.9067893206,2092.5807601768875
786,786.0,0.00307739,0.00307739,0.003077333996962408,586.4247849917866,1744.5072249052903,2092.5080621272946
787,787.0,0.00245131,0.00245131,0.0024512539894485826,586.4798178508096,1746.1073601333703,2092.4353777210745
788,788.0,0.00161417,0.00161417,0.0016141139819347578,586.5348507098324,1747.7071950893776,2092.3627069543877
789,789.0,0.0012785,0.0012785,0.0012784439744209326,586.5898835688553,1749.3067298578299,2092.290049823395
790,790.0,0.00157656,0.00157656,0.001576503966907108,586.6449164278782,1750.9059645232128,2092.217406324258
791,791.0,0.000148315,0.000148315,0.00014825895939328274,586.6999492869011,1752.5048991699657,2092.1447764531417
792,792.0,0.000808188,0.000808188,0.0008081319518794579,586.7549821459239,1754.1035338825136,2092.0721602062117
793,793.0,0.0,0.0,-5.605563436718633e-08,586.8100150049469,1755.7018687452444,2091.999557579634
794,794.0,0.000166323,0.000166323,0.00016626693679626077,586.8650478639697,1757.2999038425064,2091.926968569577
795,795.0,0.000350576,0.000350576,0.0003505199292268887,586.9200807229926,1758.8976392586248,2091.8543931722115
796,796.0,4.86381e-05,4.86381e-05,4.858202165751665e-05,586.9751135820155,1760.4950750778944,2091.7818313837074
797,797.0,0.00123046,0.00123046,0.0012304039140881447,587.0301464410384,1762.0922113845702,2091.7092832002377
798,798.0,6.00347e-05,6.00347e-05,5.997860651877256e-05,587.0851793000612,1763.6890482628842,2091.6367486179765
799,799.0,0.0027008,0.0027008,0.002700743898949401,587.1402121590842,1765.2855857970335,2091.564227633099
800,800.0,0.000453765,0.000453765,0.0004537088913800285,587.195245018107,1766.8818240711778,2091.4917202417823
801,801.0,0.00128068,0.00128068,0.0012806238838106564,587.2502778771299,1768.4777631694535,2091.4192264402054
802,802.0,0.0,0.0,-5.61237587156582e-08,587.3053107361528,1770.0734031759644,2091.3467462245467
803,803.0,0.000478521,0.000478521,0.0004784648686162977,587.3603435951757,1771.6687441747797,2091.2742795909885
804,804.0,0.00118954,0.00118954,0.001189483860991311,587.4153764541985,1773.2637862499355,2091.201826535713
805,805.0,0.000431473,0.000431473,0.0004314168533663245,587.4704093132215,1774.858529485445,2091.129387054904
806,806.0,0.000687117,0.000687117,0.0006870608457413379,587.5254421722443,1776.452973965277,2091.056961144747
807,807.0,0.0,0.0,-5.616188364865901e-08,587.5804750312672,1778.0471197733814,2090.98454880143
808,808.0,0.000778592,0.000778592,0.0007785358304357125,587.6355078902901,1779.640966993671,2090.91215002114
809,809.0,0.0,0.0,-5.617724492649755e-08,587.690540749313,1781.2345157100247,2090.8397648000673
810,810.0,0.000949111,0.000949111,0.0009490548150187671,587.7455736083358,1782.8277660062918,2090.7673931344034
811,811.0,0.000533684,0.000533684,0.0005336278072824606,587.8006064673588,1784.4207179662985,2090.69503502034
812,812.0,0.00258763,0.00258763,0.0025875737995461542,587.8556393263816,1786.0133716738235,2090.622690454072
813,813.0,0.00225751,0.00225751,0.0022574537918098477,587.9106721854045,1787.6057272126238,2090.550359431795
814,814.0,0.00262308,0.00262308,0.0026230237840735413,587.9657050444274,1789.1977846664317,2090.4780419497056
815,815.0,8.80493e-05,8.80493e-05,8.799307633723477e-05,588.0207379034503,1790.7895441189332,2090.4057380040017
816,816.0,0.00140114,0.00140114,0.0014010837686009281,588.0757707624731,1792.3810056537911,2090.333447590883
817,817.0,0.0006492,0.0006492,0.0006491437608646218,588.130803621496,1793.9721693546414,2090.2611707065516
818,818.0,0.000553736,0.000553736,0.0005536797531283154,588.1858364805189,1795.5630353050758,2090.1889073472094
819,819.0,0.0,0.0,-5.625460799105965e-08,588.2408693395417,1797.1536035886645,2090.1166575090606
820,820.0,3.0518e-05,3.0518e-05,3.0461737599958313e-05,588.2959021985646,1798.7438742889474,2090.044421188311
821,821.0,0.000199512,0.000199512,0.00019945572980790768,588.3509350575875,1800.3338474894322,2089.9721983811664
822,822.0,0.000272175,0.000272175,0.00027211872201585705,588.4059679166104,1801.923523273585,2089.899989083836
823,823.0,0.000711762,0.000711762,0.0007117057142238065,588.4610007756332,1803.5129017248546,2089.827793292529
824,824.0,0.0011023,0.0011023,0.001102243706431756,588.5160336346562,1805.1019829266554,2089.7556110034566
825,825.0,0.00096201,0.00096201,0.0009619536986397052,588.571066493679,1806.6907669623602,2089.683442212832
826,826.0,1.99559e-05,1.99559e-05,1.989959084765454e-05,588.6260993527019,1808.2792539153245,2089.611286916868
827,827.0,0.000595825,0.000595825,0.0005957686830556039,588.6811322117248,1809.8674438688672,2089.5391451117803
828,828.0,0.000168922,0.000168922,0.00016886567526355327,588.7361650707477,1811.4553369062703,2089.4670167937866
829,829.0,0.000703481,0.000703481,0.0007034246674715027,588.7911979297705,1813.0429331107916,2089.394901959104
830,830.0,0.00151053,0.00151053,0.001510473659679452,588.8462307887935,1814.6302325656613,2089.3228006039526
831,831.0,0.00123377,0.00123377,0.0012337136518874013,588.9012636478163,1816.217235354066,2089.250712724553
832,832.0,0.000325573,0.000325573,0.00032551664409535076,588.9562965068392,1817.803941559172,2089.178638317128
833,833.0,0.0,0.0,-5.636369669986344e-08,589.0113293658621,1819.3903512641143,2089.1065773779014
834,834.0,0.00083772,0.00083772,0.0008376636284553973,589.066362224885,1820.9764645519838,2089.0345299030987
835,835.0,0.0,0.0,-5.637939250563272e-08,589.1213950839078,1822.562281505859,2088.962495888946
836,836.0,0.00110635,0.00110635,0.0011062936127037239,589.1764279429308,1824.1478022087758,2088.8904753316715
837,837.0,0.00178674,0.00178674,0.001786683604799953,589.2314608019536,1825.7330267437396,2088.8184682275046
838,838.0,0.0019132,0.0019132,0.0019131435968961824,589.2864936609765,1827.317955193728,2088.7464745726766
839,839.0,0.000950264,0.000950264,0.0009502075889924116,589.3415265199994,1828.9025876416918,2088.6744943634194
840,840.0,0.0,0.0,-5.641891135909113e-08,589.3965593790223,1830.4869241705348,2088.6025275959673
841,841.0,0.000694285,0.000694285,0.0006942285731289633,589.4515922380451,1832.0709648631494,2088.5305742665546
842,842.0,0.000363928,0.000363928,0.0003638715651692856,589.5066250970681,1833.6547098023855,2088.458634371418
843,843.0,0.000978294,0.000978294,0.000978237557209608,589.5616579560909,1835.2381590710631,2088.386707906796
844,844.0,0.000409482,0.000409482,0.0004094255492499303,589.6166908151138,1836.821312751972,2088.3147948689275
845,845.0,0.00162029,0.00162029,0.0016202335412902526,589.6717236741367,1838.4041709278804,2088.242895254053
846,846.0,0.000357482,0.000357482,0.000357425533330575,589.7267565331596,1839.9867336815041,2088.171009058415
847,847.0,0.000258911,0.000258911,0.0002588545253708974,589.7817893921824,1841.5690010955502,2088.099136278257
848,848.0,0.0,0.0,-5.648258878029974e-08,589.8368222512054,1843.1509732526872,2088.0272769098233
849,849.0,0.00095264,0.00095264,0.0009525835093955721,589.8918551102282,1844.7326502355443,2087.9554309493615
850,850.0,0.00142974,0.00142974,0.0014296835013799245,589.9468879692511,1846.3140321267308,2087.883598393118
851,851.0,0.00139371,0.00139371,0.0013936534933642766,590.001920828274,1847.8951190088244,2087.8117792373428
852,852.0,0.00106808,0.00106808,0.0010680234853486289,590.0569536872969,1849.475910964363,2087.739973478286
853,853.0,0.000456237,0.000456237,0.00045618047733298123,590.1119865463197,1851.056408075861,2087.6681811122003
854,854.0,0.0,0.0,-5.653068266645985e-08,590.1670194053427,1852.6366104258066,2087.596402135338
855,855.0,0.000500496,0.000500496,0.0005004394612456682,590.2220522643655,1854.2165180966426,2087.5246365439543
856,856.0,0.00209175,0.00209175,0.0020916934531740026,590.2770851233884,1855.796131170794,2087.452884334305
857,857.0,0.00112684,0.00112684,0.0011267834451023375,590.3321179824113,1857.3754497306566,2087.381145502648
858,858.0,0.000940131,0.000940131,0.000940074437030672,590.3871508414342,1858.954473858579,2087.3094200452424
859,859.0,0.0,0.0,-5.6571040993347305e-08,590.442183700457,1860.5332036368939,2087.2377079583484
860,860.0,0.000965213,0.000965213,0.0009651564208312837,590.49721655948,1862.1116391479052,2087.166009238227
861,861.0,0.00121712,0.00121712,0.0012170634127035606,590.5522494185028,1863.6897804738712,2087.0943238811424
862,862.0,0.00131175,0.00131175,0.0013116934045758375,590.6072822775257,1865.267627697031,2087.0226518833583
863,863.0,0.00102376,0.00102376,0.0010237033964481145,590.6623151365486,1866.8451808995972,2086.9509932411406
864,864.0,0.000639234,0.000639234,0.0006391773883203915,590.7173479955715,1868.4224401637373,2086.879347950757
865,865.0,0.0,0.0,-5.6619807331576356e-08,590.7723808545943,1869.999405571597,2086.807716008476
866,866.0,0.0,0.0,-5.662799116057727e-08,590.8274137136171,1871.5760772052915,2086.7360974105677
867,867.0,0.0,0.0,-5.663623110364636e-08,590.8824465726401,1873.1524551469101,2086.664492153303
868,868.0,4.57771e-06,4.57771e-06,4.521065472831056e-06,590.937479431663,1874.7285394784944,2086.592900232956
869,869.0,0.00105249,0.00105249,0.0010524333516824444,590.9925122906858,1876.3043302820752,2086.5213216457996
870,870.0,0.00058299,0.00058299,0.0005829333478920581,591.0475451497088,1877.8798276396442,2086.4497563881096
871,871.0,0.00214785,0.00214785,0.002147793344101672,591.1025780087316,1879.4550316331583,2086.378204456164
872,872.0,0.00124185,0.00124185,0.0012417933403112852,591.1576108677544,1881.0299423445485,2086.3066658462403
873,873.0,0.00166567,0.00166567,0.0016656133365208986,591.2126437267774,1882.6045598557198,2086.2351405546183
874,874.0,0.000878729,0.000878729,0.0008786723327305121,591.2676765858002,1884.1788842485385,2086.1636285775794
875,875.0,0.000178777,0.000178777,0.00017872032894012568,591.3227094448231,1885.7529156048415,2086.092129911406
876,876.0,0.000147496,0.000147496,0.0001474393251497392,591.377742303846,1887.3266540064458,2086.0206445523822
877,877.0,0.0,0.0,-5.667864064730123e-08,591.4327751628689,1888.9000995351191,2085.9491724967934
878,878.0,6.71397e-05,6.71397e-05,6.708301751280202e-05,591.4878080218917,1890.473252272615,2085.877713740926
879,879.0,0.000357061,0.000357061,0.0003570043136662513,591.5428408809147,1892.0461123006558,2085.8062682810682
880,880.0,0.00217656,0.00217656,0.002176503309819701,591.5978737399375,1893.6186797009193,2085.7348361135096
881,881.0,0.0007096,0.0007096,0.00070954330597315,591.6529065989604,1895.1909545550654,2085.6634172345407
882,882.0,0.00142677,0.00142677,0.0014267133021265992,591.7079394579833,1896.7629369447257,2085.5920116404536
883,883.0,0.000108951,0.000108951,0.00010889429828004859,591.7629723170062,1898.3346269514884,2085.5206193275426
884,884.0,0.0,0.0,-5.670556650209105e-08,591.818005176029,1899.9060246569227,2085.449240292102
885,885.0,0.000411994,0.000411994,0.0004119372905307564,591.873038035052,1901.4771301425667,2085.377874530428
886,886.0,0.000906195,0.000906195,0.0009061382866280149,591.9280708940748,1903.0479434899205,2085.3065220388194
887,887.0,0.00226817,0.00226817,0.0022681132827252733,591.9831037530977,1904.6184647804591,2085.2351828135743
888,888.0,0.0,0.0,-5.672117746829106e-08,592.0381366121206,1906.1886940956326,2085.1638568509934
889,889.0,0.000939868,0.000939868,0.0009398112748635837,592.0931694711435,1907.758631516847,2085.0925441473787
890,890.0,0.000198471,0.000198471,0.00019841427090463596,592.1482023301663,1909.328277125491,2085.0212446990336
891,891.0,0.0,0.0,-5.673305431191997e-08,592.2032351891893,1910.897631002919,2084.9499585022622
892,892.0,0.0,0.0,-5.673706947788356e-08,592.2582680482121,1912.4666932304508,2084.878685553371
893,893.0,0.000227359,0.000227359,0.0002273022588591341,592.313300907235,1914.0354638893814,2084.8074258486668
894,894.0,0.00200222,0.00200222,0.002002163254787746,592.3683337662579,1915.6039430609744,2084.7361793844584
895,895.0,0.00192206,0.00192206,0.001922003250716358,592.4233666252808,1917.1721308264603,2084.6649461570564
896,896.0,0.000287537,0.000287537,0.00028748024664496997,592.4783994843036,1918.7400272670413,2084.5937261627723
897,897.0,0.00017195,0.00017195,0.000171893242573582,592.5334323433266,1920.3076324638964,2084.522519397918
898,898.0,0.000387865,0.000387865,0.00038780823850219397,592.5884652023494,1921.8749464981604,2084.451325858809
899,899.0,0.00117064,0.00117064,0.001170583234430806,592.6434980613723,1923.4419694509445,2084.3801455417597
900,900.0,0.0,0.0,-5.6769640582094715e-08,592.6985309203951,1925.0087014033365,2084.3089784430877
901,901.0,0.000187686,0.000187686,0.00018762922623177558,592.7535637794181,1926.575142436387,2084.2378245591112
902,902.0,7.62951e-06,7.62951e-06,7.572732104133235e-06,592.8085966384409,1928.141292631114,2084.1666838861497
903,903.0,0.000659047,0.000659047,0.0006589902179764908,592.8636294974638,1929.70715206851,2084.0955564205246
904,904.0,0.00274752,0.00274752,0.0027474632138488483,592.9186623564867,1931.2727208295423,2084.0244421585576
905,905.0,0.00232861,0.00232861,0.0023285532097212062,592.9736952155096,1932.8379989951343,2083.9533410965732
906,906.0,0.00132514,0.00132514,0.001325083205593564,593.0287280745324,1934.402986646193,2083.8822532308964
907,907.0,0.0,0.0,-5.6798534078439627e-08,593.0837609335554,1935.9676838635896,2083.8111785578535
908,908.0,0.00118694,0.00118694,0.0011868831972819964,593.1387937925782,1937.5320907281598,2083.7401170737726
909,909.0,8.26769e-05,8.26769e-05,8.262009309807107e-05,593.1938266516011,1939.09620732072,2083.6690687749824
910,910.0,0.00156415,0.00156415,0.001564093188914146,593.248859510624,1940.660033722054,2083.598033657814
911,911.0,0.000390853,0.000390853,0.00039079618473022054,593.3038923696469,1942.223570012909,2083.527011718599
912,912.0,0.0,0.0,-5.681945370466642e-08,593.3589252286697,1943.7868162740062,2083.4560029536715
913,913.0,0.0,0.0,-5.68236939335442e-08,593.4139580876927,1945.3497725860402,2083.3850073593653
914,914.0,0.000622568,0.000622568,0.0006225111720095297,593.4689909467155,1946.9124390296693,2083.3140249320168
915,915.0,0.00074642,0.00074642,0.000746363167712993,593.5240238057384,1948.4748156855255,2083.2430556679637
916,916.0,0.00121954,0.00121954,0.0012194831634164563,593.5790566647613,1950.0369026342173,2083.1720995635437
917,917.0,0.0,0.0,-5.684088008039218e-08,593.6340895237842,1951.5986999563074,2083.101156615098
918,918.0,0.000358968,0.000358968,0.000358911154767058,593.689122382807,1953.1602077323412,2083.0302268189675
919,919.0,0.0,0.0,-5.6849585803541306e-08,593.74415524183,1954.7214260428354,2082.959310171495
