,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm)
1923,1923.0,0.00534352,0.00534352,0.004040720841164799,649.1552027492244
1924,1924.0,0.0045497,0.0045497,0.003246901354004554,649.2102408707319
1925,1925.0,0.00573192,0.00573192,0.004429121866844308,649.2652789922395
1926,1926.0,0.00576971,0.00576971,0.004466912379684064,649.320317113747
1927,1927.0,0.00300748,0.00300748,0.0017046828925238193,649.3753552352546
1928,1928.0,0.00230522,0.00230522,0.001002423405363575,649.4303933567621
1929,1929.0,0.0038613,0.0038613,0.0025585039182033304,649.4854314782697
1930,1930.0,0.00564626,0.00564626,0.004343464431043086,649.5404695997772
1931,1931.0,0.00700397,0.00700397,0.0057011749438828415,649.5955077212848
1932,1932.0,0.00486737,0.00486737,0.0035645754567225968,649.6505458427923
1933,1933.0,0.0052714,0.0052714,0.0039686059695623515,649.7055839642999
1934,1934.0,0.00337132,0.00337132,0.002068526482402107,649.7606220858074
1935,1935.0,0.00259277,0.00259277,0.0012899769952418624,649.815660207315
1936,1936.0,0.00258481,0.00258481,0.0012820175080816179,649.8706983288225
1937,1937.0,0.00207331,0.00207331,0.0007705180209213736,649.9257364503301
1938,1938.0,0.00105063,0.00105063,-0.00025216069633599166,649.9807745718377
1939,1939.0,0.004125,0.004125,0.0028222103402399264,650.0358126933453
1940,1940.0,0.00375083,0.00375083,0.002448041376815844,650.0908508148528
1941,1941.0,0.00611566,0.00611566,0.004812872413391762,650.1458889363604
1942,1942.0,0.0036739,0.0036739,0.0023711134499676796,650.200927057868
1943,1943.0,0.0094949,0.0094949,0.008192114486543597,650.2559651793755
1944,1944.0,0.0362818,0.0362818,0.034979015523119515,650.311003300883
1945,1945.0,0.130323,0.130323,0.12902021655969542,650.3660414223906
1946,1946.0,0.429979,0.429979,0.42867621759627134,650.4210795438981
1947,1947.0,0.591702,0.591702,0.5903992186328472,650.4761176654057
1948,1948.0,0.663861,0.663861,0.6625582196694232,650.5311557869132
1949,1949.0,0.669133,0.669133,0.6678302207059991,650.5861939084208
1950,1950.0,0.652889,0.652889,0.6515862217425751,650.6412320299283
1951,1951.0,0.637493,0.637493,0.6361902227791509,650.696270151436
1952,1952.0,0.638774,0.638774,0.6374712238157269,650.7513082729436
1953,1953.0,0.63502,0.63502,0.6337172248523028,650.8063463944511
1954,1954.0,0.592371,0.592371,0.5910682258888786,650.8613845159587
1955,1955.0,0.494354,0.494354,0.4930512269254546,650.9164226374662
1956,1956.0,0.259487,0.259487,0.25818422796203055,650.9714607589738
1957,1957.0,0.119798,0.119798,0.11849522899860644,651.0264988804813
1958,1958.0,0.0558778,0.0558778,0.05457503003518236,651.0815370019889
1959,1959.0,0.0296626,0.0296626,0.028359831071758282,651.1365751234964
1960,1960.0,0.0191565,0.0191565,0.0178537321083342,651.191613245004
1961,1961.0,0.0122286,0.0122286,0.010925833144910116,651.2466513665115
1962,1962.0,0.0102904,0.0102904,0.008987634181486036,651.3016894880191
1963,1963.0,0.00592605,0.00592605,0.0046232852180619535,651.3567276095266
1964,1964.0,0.00787894,0.00787894,0.00657617625463787,651.4117657310342
1965,1965.0,0.00757349,0.00757349,0.0062707272912137894,651.4668038525417
1966,1966.0,0.00658901,0.00658901,0.005286248327789707,651.5218419740493
1967,1967.0,0.00572661,0.00572661,0.004423849364365624,651.5768800955568
1968,1968.0,0.00472688,0.00472688,0.0034241204009415422,651.6319182170644
1969,1969.0,0.00615334,0.00615334,0.00485058143751746,651.686956338572
1970,1970.0,0.0075798,0.0075798,0.0062770424740933774,651.7419944600796
1971,1971.0,0.00667163,0.00667163,0.005368873510669295,651.7970325815871
1972,1972.0,0.00579399,0.00579399,0.004491234547245213,651.8520707030947
1973,1973.0,0.00435176,0.00435176,0.0030490055838211304,651.9071088246022
1974,1974.0,0.00461091,0.00461091,0.0033081566203970484,651.9621469461098
1975,1975.0,0.00823468,0.00823468,0.006931927656972966,652.0171850676173
1976,1976.0,0.00673905,0.00673905,0.005436298693548884,652.0722231891249
1977,1977.0,0.00534261,0.00534261,0.004039859730124802,652.1272613106324
1978,1978.0,0.0042132,0.0042132,0.0029104507667007196,652.18229943214
1979,1979.0,0.00417481,0.00417481,0.0028720618032766366,652.2373375536475
1980,1980.0,0.00734845,0.00734845,0.006045702839852555,652.2923756751551
1981,1981.0,0.00595201,0.00595201,0.004649263876428472,652.3474137966626
1982,1982.0,0.00542534,0.00542534,0.004122594913004389,652.4024519181702
1983,1983.0,0.00423491,0.00423491,0.0029321659495803068,652.4574900396779
1984,1984.0,0.0,0.0,-0.0013027430138437754,652.5125281611854
1985,1985.0,0.00151072,0.00151072,0.00020797678098816576,652.567566282693
1986,1986.0,0.00440208,0.00440208,0.0030993367809881663,652.6226044042005
1987,1987.0,0.0070798,0.0070798,0.0057770567809881665,652.677642525708
1988,1988.0,0.00524849,0.00524849,0.0039457467809881665,652.7326806472156
1989,1989.0,0.00719379,0.00719379,0.005891046780988168,652.7877187687232
1990,1990.0,0.00630855,0.00630855,0.005005806780988167,652.8427568902307
1991,1991.0,0.008292,0.008292,0.006989256780988168,652.8977950117383
1992,1992.0,0.0160052,0.0160052,0.01470245678098817,652.9528331332458
1993,1993.0,0.0477895,0.0477895,0.04648675678098817,653.0078712547534
1994,1994.0,0.109962,0.109962,0.10865925678098817,653.0629093762609
1995,1995.0,0.168686,0.168686,0.16738325678098817,653.1179474977685
1996,1996.0,0.194611,0.194611,0.19330825678098817,653.172985619276
1997,1997.0,0.197289,0.197289,0.19598625678098816,653.2280237407836
1998,1998.0,0.192711,0.192711,0.19140825678098816,653.2830618622911
1999,1999.0,0.189857,0.189857,0.18855425678098817,653.3380999837987
2000,2000.0,0.186653,0.186653,0.18535025678098818,653.3931381053063
2001,2001.0,0.186187,0.186187,0.18488425678098816,653.4481762268139
2002,2002.0,0.173987,0.173987,0.17268425678098817,653.5032143483214
2003,2003.0,0.144545,0.144545,0.14324225678098818,653.558252469829
2004,2004.0,0.0911687,0.0911687,0.08986595678098817,653.6132905913365
2005,2005.0,0.0483135,0.0483135,0.04701075678098817,653.6683287128441
2006,2006.0,0.0235556,0.0235556,0.022252856780988168,653.7233668343516
2007,2007.0,0.0138583,0.0138583,0.01255555678098817,653.7784049558592
2008,2008.0,0.00856321,0.00856321,0.00726046678098817,653.8334430773667
2009,2009.0,0.0076246,0.0076246,0.006321856780988169,653.8884811988743
2010,2010.0,0.0062511,0.0062511,0.00494835678098817,653.9435193203818
2011,2011.0,0.00426725,0.00426725,0.0029645067809881704,653.9985574418894
2012,2012.0,0.00313027,0.00313027,0.00182752678098817,654.0535955633969
2013,2013.0,0.00368704,0.00368704,0.00238429678098817,654.1086336849045
2014,2014.0,0.00466344,0.00466344,0.00336069678098817,654.1636718064121
2015,2015.0,0.00432757,0.00432757,0.0030248267809881704,654.2187099279197
2016,2016.0,0.00275572,0.00275572,0.0014529767809881699,654.2737480494272
2017,2017.0,0.00539536,0.00539536,0.004092616780988169,654.3287861709348
2018,2018.0,0.00537993,0.00537993,0.004077186780988169,654.3838242924423
2019,2019.0,0.00499828,0.00499828,0.0036955367809881692,654.4388624139499
2020,2020.0,0.0023583,0.0023583,0.0010555567809881687,654.4939005354574
2021,2021.0,0.00422737,0.00422737,0.0029246267809881687,654.548938656965
2022,2022.0,0.00542504,0.00542504,0.004122296780988168,654.6039767784725
2023,2023.0,0.00378453,0.00378453,0.002481786780988168,654.6590148999801
2024,2024.0,0.00421925,0.00421925,0.002916506780988168,654.7140530214876
2025,2025.0,0.00658424,0.00658424,0.0052814967809881675,654.7690911429952
2026,2026.0,0.00646964,0.00646964,0.005166896780988167,654.8241292645027
2027,2027.0,0.00449344,0.00449344,0.003190696780988167,654.8791673860103
2028,2028.0,0.00221969,0.00221969,0.0009169467809881672,654.9342055075178
2029,2029.0,0.00252472,0.00252472,0.0012219767809881672,654.9892436290254
2030,2030.0,0.00349351,0.00349351,0.0021907667809881676,655.044281750533
2031,2031.0,0.00221923,0.00221923,0.0009164867809881674,655.0993198720405
2032,2032.0,0.00425616,0.00425616,0.0029534167809881677,655.1543579935482
2033,2033.0,0.00647621,0.00647621,0.005173466780988166,655.2093961150557
2034,2034.0,0.00693383,0.00693383,0.005631086780988167,655.2644342365633
2035,2035.0,0.00549171,0.00549171,0.004188966780988167,655.3194723580708
2036,2036.0,0.00674281,0.00674281,0.005440066780988167,655.3745104795784
2037,2037.0,0.0061323,0.0061323,0.004829556780988167,655.4295486010859
2038,2038.0,0.00401879,0.00401879,0.002716046780988167,655.4845867225935
2039,2039.0,0.00274452,0.00274452,0.0014417767809881664,655.539624844101
2040,2040.0,0.00527738,0.00527738,0.003974636780988167,655.5946629656086
2041,2041.0,0.0075127,0.0075127,0.0062099567809881665,655.6497010871161
2042,2042.0,0.00333922,0.00333922,0.0020364767809881662,655.7047392086237
2043,2043.0,0.00300339,0.00300339,0.0017006467809881664,655.7597773301312
2044,2044.0,0.00343814,0.00343814,0.002135396780988167,655.8148154516388
2045,2045.0,0.00281239,0.00281239,0.0015096467809881666,655.8698535731463
2046,2046.0,0.00302589,0.00302589,0.0017231467809881666,655.924891694654
2047,2047.0,0.00341487,0.00341487,0.0021121267809881667,655.9799298161615
