,Pixels #,Intensity (a.u.),Baselined Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
827,827.0,7.55466,-0.007007474329130403,588.8189373875938,1813.8430526759867,1813.7823484123155
828,828.0,7.55397,-0.00769835246321815,588.8739331621624,1815.429133167649,1815.3663861710359
829,829.0,7.55385,-0.007819238295657449,588.9289289367309,1817.0149174343442,1816.9501280863005
830,830.0,7.55385,-0.00782013194733544,588.9839247112996,1818.600405559059,1818.5335742409902
831,831.0,7.55385,-0.007821033419145529,589.0389204858682,1820.1855976247373,1820.1167247179415
832,832.0,7.55322,-0.008451942711988458,589.0939162604367,1821.7704937142921,1821.6995795999605
833,833.0,7.55322,-0.008452860456773514,589.1489120350053,1823.3550939106194,1823.2821389698368
834,834.0,7.5537,-0.007973786654418724,589.2039078095739,1824.9393982965673,1824.8644029103114
835,835.0,7.55421,-0.0074647208258511455,589.2589035841424,1826.5234069549606,1826.4463715041024
836,836.0,7.55439,-0.007285662462005682,589.3138993587111,1828.1071199685973,1828.0280448339017
837,837.0,7.55421,-0.007466611383821764,589.3688951332797,1829.690537420237,1829.609422982362
838,838.0,7.55466,-0.007017567772249933,589.4238909078482,1831.273659392606,1831.1905060321033
839,839.0,7.55398,-0.007698531178246704,589.4788866824168,1832.8564859684143,1832.7712940657284
840,840.0,7.55397,-0.007709502282774672,589.5338824569855,1834.4390172303297,1834.3517871657991
841,841.0,7.55396,-0.0077204810968041215,589.588878231554,1836.021253260984,1835.931985414841
842,842.0,7.55105,-0.010631467631314173,589.6438740061226,1837.603194142993,1837.511888895363
843,843.0,7.55105,-0.010632464797293295,589.6988697806912,1839.1848399589321,1839.0914976898346
844,844.0,7.55145,-0.010233472595737148,589.7538655552598,1840.7661907913478,1840.6708118806955
845,845.0,7.55311,-0.008574490627653475,589.8088613298283,1842.34724672275,1842.2498315503499
846,846.0,7.55366,-0.008025517234060864,589.863857104397,1843.9280078356362,1843.8285567811886
847,847.0,7.5539,-0.007786551865985203,589.9188528789656,1845.5084742124507,1845.4069876555498
848,848.0,7.55423,-0.007457594284461244,589.9738486535341,1847.0886459356168,1846.9851242557509
849,849.0,7.5539,-0.007788644160530822,590.0288444281027,1848.6685230875341,1848.5629666640853
850,850.0,7.55423,-0.007459701825244913,590.0838402026714,1850.2481057505606,1850.1405149628044
851,851.0,7.55461,-0.007080766949659534,590.1388359772399,1851.8273940070267,1851.7177692341334
852,852.0,7.55461,-0.007081839154841951,590.1938317518085,1853.4063879392356,1853.294729560269
853,853.0,7.55421,-0.00748291844186344,590.2488275263771,1854.985087629457,1854.871396023375
854,854.0,7.55417,-0.0075240052118035194,590.3038233009456,1856.5634931599254,1856.44776870558
855,855.0,7.55329,-0.008405099505749192,590.3588190755142,1858.141604612856,1858.0238476889936
856,856.0,7.55329,-0.008406202204794155,590.4138148500829,1859.7194220704268,1859.5996330556873
857,857.0,7.55342,-0.008277313310040668,590.4688106246514,1861.296945614777,1861.1751248876951
858,858.0,7.55359,-0.008108432692600864,590.52380639922,1862.874175328033,1862.7503232670374
859,859.0,7.55468,-0.00701956018359251,590.5788021737886,1864.4511112922771,1864.325228275691
860,860.0,7.55359,-0.008110694694146048,590.6337979483571,1866.027753589564,1865.8998399956047
861,861.0,7.55468,-0.007021837315392965,590.6887937229258,1867.6041023019206,1867.4741585086997
862,862.0,7.55396,-0.007742986958477971,590.7437894974944,1869.1801575113423,1869.0481838968658
863,863.0,7.55479,-0.006914144344550621,590.798785272063,1870.7559192997908,1870.6219162419595
864,864.0,7.55462,-0.0070853086447675295,590.8537810466315,1872.331387749197,1872.1953556258059
865,865.0,7.55479,-0.006916480030293215,590.9087768212001,1873.9065629414724,1873.7685021302111
866,866.0,7.55462,-0.007087658332299185,590.9637725957688,1875.4814449584828,1875.3413558369352
867,867.0,7.55424,-0.007468843721963658,591.0187683703373,1877.0560338820706,1876.9139168277154
868,868.0,7.55424,-0.0074700365804716284,591.0737641449059,1878.6303297940515,1878.4861851842622
869,869.0,7.5536,-0.008111236909015496,591.1287599194745,1880.2043327762028,1880.0581609882472
870,870.0,7.55431,-0.00740244534879686,591.183755694043,1881.7780429102754,1881.6298443213163
871,871.0,7.55431,-0.007403661191023758,591.2387514686117,1883.3514602779921,1883.201235265087
872,872.0,7.5546,-0.007114884436912661,591.2937472431803,1884.924584961041,1884.7723339011422
873,873.0,7.55431,-0.0074061147976856034,591.3487430177488,1886.49741704108,1886.3431403110346
874,874.0,7.55325,-0.008467352564573538,591.4037387923174,1888.0699565997452,1887.913654576295
875,875.0,7.55324,-0.008478598798813408,591.458734566886,1889.6422037186292,1889.4838767784108
876,876.0,7.55325,-0.008469853511651415,591.5137303414546,1891.2141584792964,1891.0538069988422
877,877.0,7.55436,-0.007361116694342584,591.5687261160232,1892.7858209632966,1892.623445319033
878,878.0,7.55436,-0.007362387238150525,591.6237218905918,1894.357191252131,1894.19279182038
879,879.0,7.55435,-0.00737366514434612,591.6787176651603,1895.9282694272733,1895.7618465842515
880,880.0,7.55435,-0.007374950424206439,591.733713439729,1897.4990555701772,1897.3306096919969
881,881.0,7.55492,-0.006806243079017449,591.7887092142976,1899.069549762258,1898.8990812249262
882,882.0,7.55492,-0.006807542540071765,591.8437049888662,1900.639752084902,1900.467261264321
883,883.0,7.55424,-0.00748884880866818,591.8987007634347,1902.2096626194616,1902.035149891429
884,884.0,7.55368,-0.00805016256611335,591.9536965380033,1903.779281447269,1903.6027471874775
885,885.0,7.55424,-0.007491484373721491,592.008692312572,1905.348608649618,1905.1700532336556
886,886.0,7.55505,-0.006682813672814092,592.0636880871405,1906.9176443077713,1906.7370681111215
887,887.0,7.55505,-0.00668414965471964,592.1186838617091,1908.4863885029706,1908.3037919010123
888,888.0,7.55316,-0.008575492320774813,592.1736796362777,1910.0548413164186,1909.870224684426
889,889.0,7.55297,-0.008766843562322713,592.2286754108462,1911.6230028292866,1911.4363665424291
890,890.0,7.55297,-0.00876820357071395,592.2836711854148,1913.1908731227256,1913.0022175560687
891,891.0,7.55297,-0.00876957234730913,592.3386669599835,1914.7584522778466,1914.5677778063507
892,892.0,7.55204,-0.009700949893477251,592.393662734552,1916.325740375735,1916.1330473742564
893,893.0,7.55204,-0.009702337140595318,592.4486585091206,1917.892737497448,1917.6980263407388
894,894.0,7.55272,-0.009023734090050972,592.5036542836892,1919.4594437240082,1919.2627147867158
895,895.0,7.55309,-0.008655140063241085,592.5586500582577,1921.0258591364072,1920.8271127930748
896,896.0,7.55402,-0.007726554691571685,592.6136458328264,1922.5919838156158,1922.3912204406822
897,897.0,7.55415,-0.0075979770464575935,592.668641607395,1924.157817842565,1923.955037810365
898,898.0,7.55415,-0.007599406999319491,592.7236373819635,1925.7233612981584,1925.5185649829225
899,899.0,7.55403,-0.007720844551588613,592.7786331565321,1927.2886142632726,1927.081802039127
900,900.0,7.55306,-0.00869228982470105,592.8336289311007,1928.8535768187508,1928.6447490597177
901,901.0,7.55222,-0.00953374379010441,592.8886247056694,1930.4182490454086,1930.2074061254064
902,902.0,7.55255,-0.009205207289251227,592.9436204802379,1931.982631024024,1931.7697733168666
903,903.0,7.55255,-0.009206679993606137,592.9986162548065,1933.546722835361,1933.3318507147585
904,904.0,7.55395,-0.00780816190464062,593.0536120293751,1935.1105245601386,1934.893638399697
905,905.0,7.55411,-0.007649651623838238,593.1086078039436,1936.67403627905,1936.4551364522715
906,906.0,7.55411,-0.007651148992686707,593.1636035785123,1938.2372580727636,1938.0163449530467
907,907.0,7.55289,-0.008872654012684222,593.2185993530809,1939.8001900219137,1939.577263982553
908,908.0,7.55282,-0.008944167905336364,593.2735951276494,1941.3628322071004,1941.1378936212861
909,909.0,7.55244,-0.00932569074215639,593.328590902218,1942.9251847089056,1942.6982339497247
910,910.0,7.55174,-0.010027222904668065,593.3835866767866,1944.4872476078704,1944.258285048306
911,911.0,7.55109,-0.010678765094402465,593.4385824513552,1946.0490209845075,1945.818046997439
912,912.0,7.55094,-0.010830317962903457,593.4935782259238,1947.6105049193063,1947.3775198775097
913,913.0,7.55094,-0.010831881661721887,593.5485740004924,1949.1716994927228,1948.9367037688703
914,914.0,7.55298,-0.008793456192422333,593.6035697750609,1950.732604785177,1950.495598751837
915,915.0,7.55298,-0.008795039516578562,593.6585655496295,1952.293220877073,1952.0542049067105
916,916.0,7.55284,-0.008936631635774184,593.7135613241982,1953.85354784877,1953.6125223137465
917,917.0,7.55284,-0.008938232691600767,593.7685570987667,1955.413585780605,1955.1705510531785
918,918.0,7.55209,-0.009689842685659755,593.8235528733353,1956.9733347528893,1956.7282912052146
919,919.0,7.55217,-0.009611462369561785,593.8785486479039,1958.5327948458973,1958.2857428500256
920,920.0,7.55217,-0.009613091664926188,593.9335444224726,1960.0919661398748,1959.842906067754
921,921.0,7.55291,-0.008874730573383616,593.9885401970411,1961.6508487150359,1961.3997809385105
922,922.0,7.55375,-0.008036378356570673,594.0435359716097,1963.2094426515764,1962.9563675423879
923,923.0,7.55411,-0.007678034176136883,594.0985317461783,1964.7677480296475,1964.5126659594337
924,924.0,7.55411,-0.007679697673736108,594.1535275207468,1966.3257649293798,1966.0686762696757
925,925.0,7.55297,-0.008821368851032574,594.2085232953154,1967.8834934308727,1967.6243985531098
926,926.0,7.55268,-0.009113048849698657,594.2635190698841,1969.4409336141962,1969.1798328897034
927,927.0,7.55268,-0.009114737961413155,594.3185148444526,1970.998085559384,1970.7349793593867
928,928.0,7.55269,-0.009106436187864553,594.3735106190212,1972.5549493464525,1972.2898380420731
929,929.0,7.55307,-0.008728143520753129,594.4285063935898,1974.1115250553792,1973.8444090176372
930,930.0,7.55301,-0.008789859581785464,594.4835021681583,1975.6678127661125,1975.3986923659245
931,931.0,7.55351,-0.008291584432676302,594.538497942727,1977.2238125585761,1976.9526881667555
932,932.0,7.55455,-0.00725331757515324,594.5934937172956,1978.7795245126601,1978.5063964999174
933,933.0,7.55455,-0.007255057970947831,594.6484894918641,1980.334948708225,1980.0598174451682
934,934.0,7.55342,-0.008386805621800164,594.7034852664327,1981.890085225107,1981.6129510822411
935,935.0,7.55163,-0.010178561659457408,594.7584810410013,1983.4449341431075,1983.1657974908346
936,936.0,7.55102,-0.010790327875676908,594.8134768155699,1984.9994955419936,1984.7183567506133
937,937.0,7.55163,-0.010182104882224152,594.8684725901385,1986.553769501517,1986.270628941226
938,938.0,7.55334,-0.008473892070876232,594.9234683647071,1988.1077561013906,1987.8226141422829
939,939.0,7.55517,-0.006645687733421113,594.9784641392757,1989.6614554212963,1989.3743124333635
940,940.0,7.55517,-0.0066474900416526594,595.0334599138442,1991.2148675408866,1990.9257238940174
941,941.0,7.55491,-0.006909298997374691,595.0884556884129,1992.7679925397938,1992.4768486037747
942,942.0,7.55277,-0.009051114862395515,595.1434514629815,1994.3208304976133,1994.0276866421282
943,943.0,7.55256,-0.009262939778531099,595.19844723755,1995.8733814939064,1995.5782380885364
944,944.0,7.55217,-0.009654773957605833,595.2534430121186,1997.4256456082185,1997.1285030224426
945,945.0,7.55256,-0.009266617791456433,595.3084387866872,1998.9776229200543,1998.678481523249
946,946.0,7.55315,-0.008678470891924306,595.3634345612558,2000.5293135088882,2000.2281736703278
947,947.0,7.55342,-0.008410332670862886,595.4184303358244,2002.0807174541767,2001.7775795430327
948,948.0,7.55388,-0.007952202860134427,595.473426110393,2003.6318348353377,2003.32669922068
949,949.0,7.55398,-0.007854081001609003,595.5284218849615,2005.1826657317565,2004.8755327825522
950,950.0,7.55398,-0.007855966997164288,595.5834176595301,2006.7332102228033,2006.4240803079174
951,951.0,7.55424,-0.007597860848687965,595.6384134340988,2008.2834683878068,2007.9723418760022
952,952.0,7.55447,-0.007369762298071514,595.6934092086673,2009.8334403060658,2009.5203175660033
953,953.0,7.55447,-0.007371671117217815,595.7484049832359,2011.3831260568593,2011.0680074570978
954,954.0,7.55419,-0.007653587308035448,595.8034007578045,2012.9325257194291,2012.615411628425
955,955.0,7.55209,-0.009755511152440555,595.858396532373,2014.4816393729898,2014.1625301590975
956,956.0,7.55177,-0.010077444752356612,595.9133923069417,2016.0304670967287,2015.7093631282012
957,957.0,7.55177,-0.010079388429717895,595.9683880815103,2017.5790089698016,2017.2559106147894
958,958.0,7.5526,-0.009251342186468392,596.0233838560789,2019.1272650713381,2018.8021726978898
959,959.0,7.55333,-0.008523305194560571,596.0783796306474,2020.6752354804282,2020.3481494564908
960,960.0,7.55333,-0.008525276725958264,596.133375405216,2022.2229202761514,2021.89384096957
961,961.0,7.55336,-0.00849725678263269,596.1883711797847,2023.770319537542,2023.4392473160597
962,962.0,7.55336,-0.008499245336563988,596.2433669543532,2025.317433343608,2024.9843685748663
963,963.0,7.55499,-0.006871242389739685,596.2983627289218,2026.8642617733376,2026.5292048248764
964,964.0,7.55499,-0.006873246314158088,596.3533585034904,2028.4108049056804,2028.0737561449375
965,965.0,7.55464,-0.007225257111822536,596.4083542780589,2029.9570628195554,2029.6180226138674
966,966.0,7.55406,-0.007807275134744884,596.4633500526276,2031.503035593862,2031.162004310464
967,967.0,7.55406,-0.0078093009649427,596.5183458271962,2033.0487233074634,2032.7057013134884
968,968.0,7.55379,-0.008081334604440826,596.5733416017647,2034.5941260391937,2034.2491137016734
969,969.0,7.55451,-0.007363376325274729,596.6283373763333,2036.1392438678636,2035.7922415537282
970,970.0,7.55451,-0.007365425409484594,596.683333150902,2037.684076872249,2037.3350849483274
971,971.0,7.55451,-0.007367481859119174,596.7383289254705,2039.228625131096,2038.8776439641154
972,972.0,7.55418,-0.007699545676236319,596.7933247000391,2040.7728887231299,2040.4199186797164
973,973.0,7.55303,-0.008851617192899397,596.8483204746077,2042.3168677270362,2041.9619091737143
974,974.0,7.55247,-0.009413697561178935,596.9033162491762,2043.860562221478,2043.503615524671
975,975.0,7.55247,-0.009415787343155735,596.9583120237448,2045.40397228509,2045.04503781112
976,976.0,7.55305,-0.008837886540919548,597.0133077983135,2046.947097996475,2046.5861761115625
977,977.0,7.55313,-0.008759994576569063,597.0683035728821,2048.489939434209,2048.1270305044745
978,978.0,7.55313,-0.00876211137221361,597.1232993474506,2050.0324966768308,2049.667601068292
979,979.0,7.55411,-0.007784236929969879,597.1782951220192,2051.574769802867,2051.2078878814414
980,980.0,7.55411,-0.007786370271962717,597.2332908965878,2053.1167588908006,2052.7478910223044
981,981.0,7.55319,-0.008708511400326024,597.2882866711564,2054.65846401909,2054.287610569238
982,982.0,7.55316,-0.00874066123720052,597.343282445725,2056.1998852661686,2055.8270466005756
983,983.0,7.55237,-0.00953281981473797,597.3982782202936,2057.7410227104356,2057.366199194614
984,984.0,7.55316,-0.008744987925093817,597.4532739948621,2059.281876430261,2058.905068429624
985,985.0,7.55257,-0.009337164780438556,597.5082697694307,2060.8224465039957,2060.443654383854
986,986.0,7.55257,-0.009339350972949134,597.5632655439994,2062.3627330099475,2061.981957135512
987,987.0,7.5525,-0.009411546504809465,597.6182613185679,2063.902736026402,2063.5199767627823
988,988.0,7.5525,-0.00941375144821599,597.6732570931365,2065.442455631624,2065.0577133438287
989,989.0,7.55262,-0.009295965805374173,597.7282528677051,2066.9818919038335,2066.5951669567708
990,990.0,7.55304,-0.008878189458497054,597.7832486422736,2068.5210449212327,2068.1323376797104
991,991.0,7.55304,-0.008880421989809761,597.8382444168423,2070.0599147619946,2069.669225590719
992,992.0,7.55258,-0.009342663401544549,597.8932401914109,2071.598501504261,2071.2058307678385
993,993.0,7.55258,-0.009344914155942519,597.9482359659794,2073.1368052261396,2072.7421532890758
994,994.0,7.55289,-0.009037174255254854,598.003231740548,2074.6748260057216,2074.278193232421
995,995.0,7.55431,-0.007619443391740255,598.0582275151166,2076.2125639210594,2075.8139506758266
996,996.0,7.55431,-0.007621720147668931,598.1132232896853,2077.7500190501814,2077.3494256972203
997,997.0,7.55404,-0.007894004525319076,598.1682190642538,2079.287191471082,2078.8846183744963
998,998.0,7.55362,-0.008316296796972544,598.2232148388224,2080.824081261738,2080.41952878553
999,999.0,7.55362,-0.00831859738492291,598.278210613391,2082.360688500085,2081.9541570081583
