,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm)
1927,1927.0,0.00600902,0.00600902,0.003599736857740585,649.3142398530756
1928,1928.0,0.00664989,0.00664989,0.004240608342115369,649.3692357392839
1929,1929.0,0.0072755,0.0072755,0.004866219826490152,649.4242316254922
1930,1930.0,0.00928052,0.00928052,0.006871241310864937,649.4792275117004
1931,1931.0,0.0104524,0.0104524,0.008043122795239721,649.5342233979087
1932,1932.0,0.00918895,0.00918895,0.006779674279614505,649.589219284117
1933,1933.0,0.00822762,0.00822762,0.0058183457639892884,649.6442151703252
1934,1934.0,0.00790412,0.00790412,0.005494847248364073,649.6992110565335
1935,1935.0,0.00926216,0.00926216,0.006852888732738857,649.7542069427418
1936,1936.0,0.0084107,0.0084107,0.006001430217113641,649.80920282895
1937,1937.0,0.00822453,0.00822453,0.005815261701488425,649.8641987151583
1938,1938.0,0.0080231,0.0080231,0.005613833185863209,649.9191946013665
1939,1939.0,0.00877078,0.00877078,0.006361514670237993,649.9741904875748
1940,1940.0,0.00877688,0.00877688,0.006367616154612777,650.029186373783
1941,1941.0,0.00906679,0.00906679,0.006657527638987561,650.0841822599913
1942,1942.0,0.0114075,0.0114075,0.008998239123362345,650.1391781461996
1943,1943.0,0.0182222,0.0182222,0.01581294060773713,650.1941740324078
1944,1944.0,0.0425237,0.0425237,0.04011444209211191,650.2491699186161
1945,1945.0,0.192709,0.192709,0.19029974357648669,650.3041658048244
1946,1946.0,0.864948,0.864948,0.8625387450608615,650.3591616910326
1947,1947.0,1.93211,1.93211,1.9297007465452363,650.4141575772409
1948,1948.0,2.83199,2.83199,2.8295807480296107,650.4691534634492
1949,1949.0,3.24006,3.24006,3.237650749513986,650.5241493496574
1950,1950.0,3.30444,3.30444,3.3020307509983606,650.5791452358657
1951,1951.0,3.31192,3.31192,3.3095107524827356,650.6341411220739
1952,1952.0,3.32012,3.32012,3.3177107539671105,650.6891370082822
1953,1953.0,3.32825,3.32825,3.3258407554514853,650.7441328944905
1954,1954.0,3.30114,3.30114,3.29873075693586,650.7991287806987
1955,1955.0,3.16406,3.16406,3.1616507584202345,650.854124666907
1956,1956.0,2.47608,2.47608,2.4736707599046093,650.9091205531151
1957,1957.0,1.57098,1.57098,1.568570761388984,650.9641164393234
1958,1958.0,0.764318,0.764318,0.761908762873359,651.0191123255318
1959,1959.0,0.251624,0.251624,0.24921476435773368,651.0741082117399
1960,1960.0,0.109679,0.109679,0.10726976584210846,651.1291040979482
1961,1961.0,0.0623389,0.0623389,0.05992966732648324,651.1840999841565
1962,1962.0,0.0440647,0.0440647,0.04165546881085803,651.2390958703647
1963,1963.0,0.0324373,0.0324373,0.030028070295232814,651.294091756573
1964,1964.0,0.0273347,0.0273347,0.024925471779607595,651.3490876427812
1965,1965.0,0.0216431,0.0216431,0.01923387326398238,651.4040835289895
1966,1966.0,0.018167,0.018167,0.015757774748357163,651.4590794151978
1967,1967.0,0.0148192,0.0148192,0.012409976232731948,651.514075301406
1968,1968.0,0.0126829,0.0126829,0.010273677717106734,651.5690711876143
1969,1969.0,0.0128325,0.0128325,0.010423279201481518,651.6240670738225
1970,1970.0,0.0118132,0.0118132,0.009403980685856302,651.6790629600308
1971,1971.0,0.0112913,0.0112913,0.008882082170231087,651.7340588462391
1972,1972.0,0.01033,0.01033,0.007920783654605872,651.7890547324473
1973,1973.0,0.0076291,0.0076291,0.005219885138980656,651.8440506186556
1974,1974.0,0.0092496,0.0092496,0.0068403866233554406,651.8990465048639
1975,1975.0,0.00940523,0.00940523,0.0069960181077302255,651.9540423910721
1976,1976.0,0.0100949,0.0100949,0.00768568959210501,652.0090382772804
1977,1977.0,0.00832183,0.00832183,0.005912621076479795,652.0640341634887
1978,1978.0,0.00747952,0.00747952,0.0050703125608545785,652.1190300496969
1979,1979.0,0.00879789,0.00879789,0.006388684045229362,652.1740259359052
1980,1980.0,0.00867886,0.00867886,0.006269655529604147,652.2290218221134
1981,1981.0,0.00963712,0.00963712,0.007227917013978932,652.2840177083217
1982,1982.0,0.00847437,0.00847437,0.006065168498353715,652.3390135945299
1983,1983.0,0.00704612,0.00704612,0.004636919982728501,652.3940094807382
1984,1984.0,0.00599629,0.00599629,0.0035870914671032837,652.4490053669465
1985,1985.0,0.00679891,0.00679891,0.004389712951478069,652.5040012531547
1986,1986.0,0.0068874,0.0068874,0.004478204435852853,652.558997139363
1987,1987.0,0.0081661,0.0081661,0.0057569059202276385,652.6139930255713
1988,1988.0,0.00804097,0.00804097,0.005631777404602422,652.6689889117795
1989,1989.0,0.0086971,0.0086971,0.006287908888977206,652.7239847979878
1990,1990.0,0.00628311,0.00628311,0.003873920373351991,652.7789806841961
1991,1991.0,0.00943257,0.00943257,0.0070233818577267754,652.8339765704043
1992,1992.0,0.0179013,0.0179013,0.015492113342101559,652.8889724566126
1993,1993.0,0.0581516,0.0581516,0.05574241482647634,652.9439683428208
1994,1994.0,0.229132,0.229132,0.22672281631085114,652.9989642290291
1995,1995.0,0.498753,0.498753,0.4963438177952259,653.0539601152374
1996,1996.0,0.764037,0.764037,0.7616278192796007,653.1089560014456
1997,1997.0,0.910994,0.910994,0.9085848207639755,653.1639518876539
1998,1998.0,0.949672,0.949672,0.9472628222483502,653.218947773862
1999,1999.0,0.949779,0.949779,0.947369823732725,653.2739436600704
2000,2000.0,0.948525,0.948525,0.9461158252170998,653.3289395462787
2001,2001.0,0.951106,0.951106,0.9486968267014746,653.3839354324869
2002,2002.0,0.943385,0.943385,0.9409758281858495,653.4389313186952
2003,2003.0,0.898902,0.898902,0.8964928296702241,653.4939272049035
2004,2004.0,0.744997,0.744997,0.742587831154599,653.5489230911116
2005,2005.0,0.483747,0.483747,0.48133783263897373,653.60391897732
2006,2006.0,0.266199,0.266199,0.26378983412334855,653.6589148635281
2007,2007.0,0.0982094,0.0982094,0.09580023560772333,653.7139107497364
2008,2008.0,0.0454498,0.0454498,0.043040637092098114,653.7689066359447
2009,2009.0,0.0246945,0.0246945,0.0222853385764729,653.8239025221529
2010,2010.0,0.0168025,0.0168025,0.014393340060847686,653.8788984083612
2011,2011.0,0.0142268,0.0142268,0.011817641545222468,653.9338942945694
2012,2012.0,0.0109217,0.0109217,0.008512543029597253,653.9888901807777
2013,2013.0,0.0102228,0.0102228,0.00781364451397204,654.043886066986
2014,2014.0,0.0078546,0.0078546,0.005445445998346823,654.0988819531942
2015,2015.0,0.00763792,0.00763792,0.005228767482721608,654.1538778394025
2016,2016.0,0.00392386,0.00392386,0.0015147089670963926,654.2088737256108
2017,2017.0,0.00401846,0.00401846,0.0016093104514711765,654.263869611819
2018,2018.0,0.00560539,0.00560539,0.0031962419358459613,654.3188654980273
2019,2019.0,0.00680474,0.00680474,0.004395593420220746,654.3738613842355
2020,2020.0,0.00618217,0.00618217,0.0037730249045955302,654.4288572704438
2021,2021.0,0.00627677,0.00627677,0.003867626388970315,654.4838531566521
2022,2022.0,0.00618215,0.00618215,0.0037730078733450995,654.5388490428603
2023,2023.0,0.00611501,0.00611501,0.003705869357719884,654.5938449290686
2024,2024.0,0.00692373,0.00692373,0.00451459084209467,654.6488408152768
2025,2025.0,0.00594409,0.00594409,0.0035349523264694544,654.7038367014851
2026,2026.0,0.00534593,0.00534593,0.0029367938108442386,654.7588325876934
2027,2027.0,0.00459213,0.00459213,0.0021829952952190233,654.8138284739016
2028,2028.0,0.00315167,0.00315167,0.0007425367795938086,654.8688243601099
2029,2029.0,0.00241007,0.00241007,9.390036387391977e-07,654.9238202463182
2030,2030.0,0.00352702,0.00352702,0.0011178912286111714,654.9788161325264
2031,2031.0,0.00425335,0.00425335,0.0018442234535836041,655.0338120187347
2032,2032.0,0.00436626,0.00436626,0.0019571356785560365,655.088807904943
2033,2033.0,0.00336221,0.00336221,0.0009530879035284687,655.1438037911512
2034,2034.0,0.00354836,0.00354836,0.0011392410801915843,655.1987996773595
2035,2035.0,0.00393593,0.00393593,0.0015268142568546999,655.2537955635677
2036,2036.0,0.00511392,0.00511392,0.002704807433517816,655.308791449776
2037,2037.0,0.00439674,0.00439674,0.001987630610180931,655.3637873359843
2038,2038.0,0.00472633,0.00472633,0.002317223786844047,655.4187832221925
2039,2039.0,0.00389623,0.00389623,0.001487126963507163,655.4737791084008
2040,2040.0,0.00570594,0.00570594,0.0032968401401702783,655.528774994609
2041,2041.0,0.00689003,0.00689003,0.004480933316833394,655.5837708808173
2042,2042.0,0.0056571,0.0056571,0.00324800649349651,655.6387667670256
2043,2043.0,0.00356661,0.00356661,0.0011575196701596258,655.6937626532338
2044,2044.0,0.00123197,0.00123197,-0.0011771171531772585,655.7487585394421
2045,2045.0,0.000978662,0.000978662,-0.001430423123696854,655.8037544256504
2046,2046.0,0.00175686,0.00175686,-0.0006522244842424266,655.8587503118586
2047,2047.0,0.00351165,0.00351165,0.0011025655157575732,655.9137461980669
