,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm)
1995,1995.0,8.03298,8.03298,0.48841134359090077,653.054002083705
1996,1996.0,8.29827,8.29827,0.7537013903004199,653.1089978582736
1997,1997.0,8.44522,8.44522,0.9006514370099392,653.1639936328422
1998,1998.0,8.4839,8.4839,0.9393314837194575,653.2189894074107
1999,1999.0,8.48401,8.4839,0.9393315304289755,653.2739851819794
2000,2000.0,8.48276,8.48401,0.9394415771384939,653.3289809565479
2001,2001.0,8.48534,8.48276,0.9381916238480139,653.3839767311165
2002,2002.0,8.47762,8.47762,0.9330516705575311,653.4389725056851
2003,2003.0,8.43313,8.43313,0.8885617172670504,653.4939682802537
2004,2004.0,8.27923,8.27923,0.7346617639765691,653.5489640548222
2005,2005.0,8.01798,8.01798,0.4734118106860876,653.6039598293909
2006,2006.0,7.80043,7.80043,0.2558618573956082,653.6589556039595
2007,2007.0,7.63244,7.63244,0.08787190410512746,653.713951378528
2008,2008.0,7.57968,7.57968,0.035112038654987465,653.7689471530966
2009,2009.0,7.55893,7.55893,0.014362208296452295,653.8239429276653
2010,2010.0,7.55103,7.55103,0.00646239229050849,653.8789387022338
2011,2011.0,7.54846,7.54846,0.003892582742414774,653.9339344768024
2012,2012.0,7.54515,7.54515,0.000582777084124686,653.988930251371
2013,2013.0,7.54445,7.54445,-0.0001170279918101258,654.0439260259395
2014,2014.0,7.54209,7.54209,-0.0024768331846889424,654.0989218005082
2015,2015.0,7.54187,7.54187,-0.0026966408525650465,654.1539175750768
2016,2016.0,7.53816,7.53825,-0.006316451215083951,654.2089133496454
2017,2017.0,7.53825,7.53825,-0.006316267889273419,654.2639091242139
2018,2018.0,7.53984,7.53984,-0.004726090874950906,654.3189048987825
2019,2019.0,7.54104,7.54041,-0.004155918583175655,654.373900673351
2020,2020.0,7.54041,7.54051,-0.004055750444211803,654.4288964479197
2021,2021.0,7.54051,7.54041,-0.004155586357970087,654.4838922224883
2022,2022.0,7.54041,7.54041,-0.004155426424208741,654.5388879970569
2023,2023.0,7.54035,7.54041,-0.004155270642767661,654.5938837716254
2024,2024.0,7.54116,7.54035,-0.00421511901349092,654.648879546194
2025,2025.0,7.54018,7.54018,-0.004384971596181231,654.7038753207627
2026,2026.0,7.53958,7.53958,-0.004984828560561816,654.7588710953312
2027,2027.0,7.53882,7.53882,-0.005744690506026551,654.8138668698998
2028,2028.0,7.53738,7.53738,-0.00718455819184971,654.8688626444684
2029,2029.0,7.53664,7.53738,-0.0071844330567687464,654.923858419037
2030,2030.0,7.53776,7.53776,-0.006804315100660041,654.9788541936056
2031,2031.0,7.53848,7.53848,-0.006084203943704125,655.0338499681742
2032,2032.0,7.5386,7.53848,-0.006084098866355525,655.0888457427427
2033,2033.0,7.53759,7.53778,-0.006783999868509305,655.1438415173113
2034,2034.0,7.53778,7.53778,-0.006783907649517751,655.19883729188
2035,2035.0,7.53817,7.53817,-0.0063938222092891905,655.2538330664486
2036,2036.0,7.53935,7.53863,-0.005933743158043292,655.3088288410171
2037,2037.0,7.53863,7.53896,-0.005603670036061104,655.3638246155857
2038,2038.0,7.53896,7.53863,-0.0059336025135268144,655.4188203901542
2039,2039.0,7.53813,7.53896,-0.005603540920117389,655.4738161647228
2040,2040.0,7.53994,7.53994,-0.004623484926027821,655.5288119392915
2041,2041.0,7.54112,7.53994,-0.004623433551958378,655.5838077138601
2042,2042.0,7.53989,7.53989,-0.004673386797859003,655.6388034884286
2043,2043.0,7.5378,7.5378,-0.006763344713643704,655.6937992629972
2044,2044.0,7.53546,7.53546,-0.00910330938764492,655.7487950375659
2045,2045.0,7.53521,7.53546,-0.009103283157963382,655.8037908121344
2046,2046.0,7.53599,7.53599,-0.008573266024572312,655.858786586703
2047,2047.0,7.53774,7.53599,-0.008573257457880956,655.9137823612716
