,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
748,748.0,7.59871,7.58966,-0.0013632838232826572,586.7551648813815,1754.108841616124,1684.521712797045
749,749.0,7.58667,7.58667,-0.004347592804946565,586.8100686154571,1755.7034256242646,1686.1287448458304
750,750.0,7.58321,7.58667,-0.004341906131390516,586.8649723495328,1757.2977112720648,1687.7354762051402
751,751.0,7.58992,7.58992,-0.0010862237969302413,586.9198760836083,1758.8916986432532,1689.3419069593567
752,752.0,7.59025,7.58992,-0.0010805425480793218,586.974779817684,1760.485387821535,1690.9480371928385
753,753.0,7.58403,7.5871,-0.0038948623791599246,587.0296835517596,1762.0787788905752,1692.5538669899038
754,754.0,7.5871,7.5871,-0.003889186102623121,587.0845872858353,1763.6718719340115,1694.159396434843
755,755.0,7.59824,7.58852,-0.002463513712797294,587.1394910199109,1765.2646670354472,1695.7646256119124
756,756.0,7.58852,7.58921,-0.001767843785004608,587.1943947539866,1766.8571642784607,1697.3695546053425
757,757.0,7.58921,7.58852,-0.002452175624023667,587.2492984880622,1768.4493637465903,1698.974183499324
758,758.0,7.58847,7.58847,-0.0024965099137439495,587.3042022221379,1770.0412655233515,1700.5785123780245
759,759.0,7.58322,7.58847,-0.00249084669846944,587.3591059562135,1771.632869692224,1702.1825413255747
760,760.0,7.58872,7.58322,-0.007735185972542524,587.4140096902892,1773.2241763366565,1703.7862704260754
761,761.0,7.57984,7.58643,-0.004519532976128282,587.4689134243648,1774.8151855400677,1705.3896997635961
762,762.0,7.58643,7.58317,-0.007773884496294237,587.5238171584405,1776.4058973858432,1706.9928294221738
763,763.0,7.58317,7.58643,-0.00450824378463377,587.5787208925161,1777.996311957341,1708.595659485817
764,764.0,7.58656,7.58317,-0.007762607578271741,587.6336246265918,1779.5864293378843,1710.198190038499
765,765.0,7.58304,7.58304,-0.007886979128813643,587.6885283606674,1781.176249610768,1711.8004211641655
766,766.0,7.58194,7.58304,-0.007881358560513085,587.7434320947431,1782.7657728592544,1713.4023529467283
767,767.0,7.584,7.58394,-0.0069757458677539574,587.7983358288187,1784.3549991665734,1715.0039854700674
768,768.0,7.58394,7.584,-0.006910140145750532,587.8532395628944,1785.9439286159268,1716.605318818034
769,769.0,7.5896,7.58665,-0.004254541328950978,587.90814329697,1787.5325612904833,1718.206353074446
770,770.0,7.58665,7.58775,-0.0031489467639351787,587.9630470310456,1789.120897273378,1719.8070883230876
771,771.0,7.58775,7.58665,-0.0042433553459124695,588.0179507651212,1790.7089366477232,1721.4075246477198
772,772.0,7.58315,7.58315,-0.007737768168493808,588.0728544991969,1792.2966794965928,1723.007662132065
773,773.0,7.58179,7.58315,-0.007732188723152511,588.1277582332725,1793.88412590303,1724.6075008598148
774,774.0,7.58711,7.58441,-0.00646661700431217,588.1826619673482,1795.4712759500526,1726.2070409146347
775,775.0,7.58441,7.58613,-0.004741051747535252,588.2375657014238,1797.0581297206406,1727.806282380153
776,776.0,7.58613,7.5851,-0.0057654912286757565,588.2924694354995,1798.6446872977467,1729.4052253399698
777,777.0,7.5851,7.5851,-0.005759936471347871,588.3473731695751,1800.2309487642926,1731.0038698776539
778,778.0,7.58409,7.5851,-0.005754387469999678,588.4022769036508,1801.8169142031659,1732.6022160767402
779,779.0,7.58516,7.58409,-0.006758844219085347,588.4571806377264,1803.4025836972294,1734.2002640207381
780,780.0,7.58321,7.58321,-0.007633307722201721,588.5120843718021,1804.9879573293078,1735.7980137931195
781,781.0,7.5796,7.58321,-0.007627778853020573,588.5669881058777,1806.573035182202,1737.3954654773306
782,782.0,7.58657,7.58657,-0.004262257606018061,588.6218918399534,1808.1578173386772,1738.9926191567838
783,783.0,7.64202,7.58657,-0.004256740618500565,588.676795574029,1809.7423038814668,1740.5894749148579
784,784.0,7.58379,7.58379,-0.007031227884955804,588.7316993081047,1811.3264948932786,1742.186032834906
785,785.0,7.58378,7.58379,-0.00702572217757691,588.7866030421803,1812.9103904567846,1743.7822930002462
786,786.0,7.59185,7.58411,-0.006700223490861745,588.841506776256,1814.4939906546272,1745.3782554941654
787,787.0,7.58411,7.58571,-0.005094731499600158,588.8964105103316,1816.0772955694206,1746.973920399923
788,788.0,7.58571,7.58571,-0.005089244599646214,588.9513142444073,1817.6603052837463,1748.5692878007453
789,789.0,7.58826,7.58629,-0.004503762785517118,589.0062179784829,1819.243019880153,1750.1643577798252
790,790.0,7.58629,7.5871,-0.00368828547218758,589.0611217125586,1820.8254394411617,1751.759130420328
791,791.0,7.5871,7.58685,-0.003932811844792106,589.1160254466342,1822.4075640492606,1753.3536058053855
792,792.0,7.58685,7.58685,-0.003927342147676427,589.1709291807098,1823.9893937869058,1754.947784018098
793,793.0,7.58472,7.58472,-0.006051876375374299,589.2258329147854,1825.5709287365307,1756.5416651415424
794,794.0,7.58064,7.58472,-0.006046416650730357,589.2807366488611,1827.1521689805286,1758.1352492587546
795,795.0,7.58751,7.58751,-0.00325096296828864,589.3356403829367,1828.7331146012684,1759.7285364527472
796,796.0,7.78967,7.58751,-0.003245512534769901,589.3905441170124,1830.3137656810825,1761.321526806495
797,797.0,7.58164,7.59644,0.005689934655273454,589.445447851088,1831.8941223022766,1762.9142204029463
798,798.0,7.59644,7.58164,-0.009104612467051076,589.5003515851637,1833.4741845471244,1764.5066173250168
799,799.0,7.58006,7.58813,-0.0026091686869404995,589.5552553192393,1835.0539524978694,1766.0987176555923
800,800.0,7.58813,7.58655,-0.004183727514400104,589.610159053315,1836.6334262367263,1767.6905214775295
801,801.0,7.58655,7.58655,-0.0041782905228604506,589.6650627873906,1838.2126058458737,1769.282028873648
802,802.0,7.58523,7.58523,-0.00549285770688801,589.7199665214663,1839.7914914074677,1770.8732399267456
803,803.0,7.58278,7.58523,-0.0054874303800112045,589.7748702555419,1841.3700830036257,1772.4641547195806
804,804.0,7.58523,7.58523,-0.005482008536809246,589.8297739896176,1842.948380716442,1774.0547733348883
805,805.0,7.58708,7.5856,-0.005106592171861379,589.8846777236932,1844.5263846279727,1775.6450958553653
806,806.0,7.5856,7.5856,-0.005101180910056513,589.9395814577689,1846.1040948202487,1777.2351223636829
807,807.0,7.58271,7.58271,-0.007985774745986163,589.9944851918445,1847.6815113752684,1778.8248529424795
808,808.0,7.57631,7.57855,-0.012140376561717403,590.0493889259202,1849.2586343749995,1780.4142876743626
809,809.0,7.57855,7.57855,-0.012134990507483678,590.1042926599958,1850.8354639013817,1782.003426641912
810,810.0,7.58419,7.58419,-0.0064896165779027015,590.1591963940715,1852.412000036322,1783.592269927674
811,811.0,7.60763,7.59202,0.0013457508666752105,590.214100128147,1853.988242861693,1785.1808176141597
812,812.0,7.59202,7.59202,0.0013511196563102956,590.2690038622227,1855.5641924593476,1786.7690697838616
813,813.0,7.58275,7.58275,-0.007913510203632512,590.3239075962983,1857.1398489110975,1788.35702651923
814,814.0,7.58121,7.58275,-0.007908147971172674,590.378811330374,1858.7152122987306,1789.9446879026912
815,815.0,7.58698,7.58298,-0.007672793640950637,590.4337150644496,1860.290282704,1791.5320540166363
816,816.0,7.58298,7.58369,-0.006957446977830628,590.4886187985253,1861.865060208631,1793.1191249434287
817,817.0,7.58369,7.58369,-0.0069521072671197,590.543522532601,1863.4395448943199,1794.7059007654025
818,818.0,7.58567,7.58369,-0.0069467745034828,590.5984262666766,1865.013736842727,1796.2923815648558
819,819.0,7.58221,7.58221,-0.00842144868159167,590.6533300007522,1866.5876361354883,1797.8785674240614
820,820.0,7.57926,7.58221,-0.008416131274739946,590.7082337348279,1868.1612428542053,1799.4644584252578
821,821.0,7.58291,7.58291,-0.007710822277611662,590.7631374689036,1869.734557080451,1801.0500546506553
822,822.0,7.58311,7.58311,-0.007505520985573,590.8180412029792,1871.3075788957703,1802.6353561824349
823,823.0,7.58507,7.58507,-0.005540227193508329,590.8729449370549,1872.8803083816717,1804.2203631027417
824,824.0,7.58586,7.58586,-0.004744938937848886,590.9278486711305,1874.4527456196415,1805.8050754936978
825,825.0,7.58927,7.58586,-0.004739655423948719,590.9827524052062,1876.0248906911272,1807.3894934373868
826,826.0,7.58365,7.58649,-0.004104376646527186,591.0376561392818,1877.5967436775522,1808.9736170158676
827,827.0,7.58649,7.58649,-0.004099101970795438,591.0925598733575,1879.168304660308,1810.557446311167
828,828.0,7.58823,7.58649,-0.0040938313914811175,591.1474636074331,1880.7395737207526,1812.1409814052784
829,829.0,7.58266,7.58266,-0.007918564903318881,591.2023673415088,1882.3105509402208,1813.724222380171
830,830.0,7.5826,7.58266,-0.007913306327776759,591.2572710755844,1883.8812364000107,1815.3071693177783
831,831.0,7.58546,7.58455,-0.006018055659602339,591.3121748096601,1885.4516301813917,1816.8898223000035
832,832.0,7.58455,7.58546,-0.005102811005248675,591.3670785437357,1887.0217323656075,1818.472181408725
833,833.0,7.58972,7.58455,-0.006007571450233229,591.4219822778113,1888.5915430338603,1820.0542467257783
834,834.0,7.58166,7.58853,-0.0020223378985599894,591.4768860118869,1890.1610622673397,1821.6360183329875
835,835.0,7.58853,7.58565,-0.004897106368003001,591.5317897459626,1891.7302901471896,1823.2174963121295
836,836.0,7.58565,7.58565,-0.004891879731242277,591.5866934800382,1893.2992267545299,1824.7986807449574
837,837.0,7.58148,7.58565,-0.00488665798305199,591.6415972141139,1894.8678721704523,1826.3795717131961
838,838.0,7.58756,7.58148,-0.00905144111821432,591.6965009481895,1896.436226476014,1827.960169298536
839,839.0,7.57948,7.58425,-0.00627623329775151,591.7514046822652,1898.0042897522444,1829.540473582638
840,840.0,7.58425,7.58286,-0.007661031749056413,591.8063084163408,1899.5720620801435,1831.1204846471353
841,841.0,7.58286,7.58425,-0.006265837855675471,591.8612121504165,1901.13954354068,1832.7002025736285
842,842.0,7.58581,7.5836,-0.006910650223671766,591.9161158844921,1902.7067342147916,1834.279627443687
843,843.0,7.5836,7.5836,-0.006905469497287875,591.9710196185678,1904.273634183388,1835.8587593388522
844,844.0,7.58171,7.5836,-0.0069002956713459795,592.0259233526434,1905.8402435273483,1837.4375983406346
845,845.0,7.58984,7.58663,-0.0038651287406743506,592.0808270867191,1907.406562327524,1839.0161445305166
846,846.0,7.58663,7.58881,-0.0016799656726114165,592.1357308207947,1908.972590664729,1840.5943979899434
847,847.0,7.58881,7.58881,-0.0016748042835086352,592.1906345548704,1910.5383286197584,1842.1723588003406
848,848.0,7.60291,7.58881,-0.0016696445682065075,592.245538288946,1912.1037762733656,1843.750027043092
849,849.0,7.58037,7.58525,-0.005224486521549387,592.3004420230217,1913.6689337062824,1845.3274027995594
850,850.0,7.58525,7.58525,-0.00521933369578953,592.3553457570973,1915.2338009992081,1846.9044861510727
851,851.0,7.58678,7.58525,-0.005214186085775729,592.410249491173,1916.7983782328117,1848.48127717893
852,852.0,7.5846,7.58678,-0.0036790436863620712,592.4651532252485,1918.3626654877298,1850.0577759643977
853,853.0,7.58743,7.58493,-0.005523904963602,592.5200569593242,1919.926662844577,1851.6339825887196
854,854.0,7.58493,7.58493,-0.005518771760902652,592.5749606933998,1921.4903703839293,1853.2098971331006
855,855.0,7.58376,7.58376,-0.00668364407313593,592.6298644274755,1923.0537881863384,1854.7855196787216
856,856.0,7.58122,7.58376,-0.006678523064165276,592.6847681615511,1924.6169163323257,1856.3608503067323
857,857.0,7.58815,7.58386,-0.0065734087288742415,592.7396718956268,1926.1797549023759,1857.9358890982458
858,858.0,7.58386,7.58386,-0.006568300962239704,592.7945756297024,1927.7423039769544,1859.5106361343558
859,859.0,7.58181,7.58386,-0.006563199759158422,592.8494793637781,1929.3045636364893,1861.0850914961177
860,860.0,7.58603,7.5847,-0.005718105114532079,592.9043830978537,1930.8665339613806,1862.6592552645598
861,861.0,7.5847,7.5847,-0.005713016183996444,592.9592868319294,1932.4282150320005,1864.2331275206814
862,862.0,7.58414,7.5847,-0.005707932962465634,593.014190566005,1933.9896069286901,1865.8067083454507
863,863.0,7.603,7.58414,-0.006262855444859383,593.0690943000807,1935.5507097317611,1867.3799978198065
864,864.0,7.57946,7.58447,-0.0059277841856228974,593.1239980341563,1937.1115235214918,1868.9529960246537
865,865.0,7.58447,7.58447,-0.005922718849972419,593.178901768232,1938.6720483781394,1870.5257030408761
866,866.0,7.58889,7.58889,-0.0014976594328457438,593.2338055023076,1940.2322843819218,1872.098118949318
867,867.0,7.59378,7.58889,-0.0014926015124823167,593.2887092363833,1941.792231613035,1873.6702438308012
868,868.0,7.58168,7.58386,-0.00651754508382929,593.3436129704589,1943.3518901516388,1875.2420777661112
869,869.0,7.58386,7.58386,-0.006512495168004229,593.3985167045346,1944.9112600778665,1876.8136208360067
870,870.0,7.58587,7.58386,-0.00650745175995926,593.4534204386102,1946.470341471823,1878.3848731212186
871,871.0,7.58037,7.58352,-0.006842414854654422,593.5083241726859,1948.0291344135835,1879.9558347024465
872,872.0,7.58352,7.58352,-0.006837384786752665,593.5632279067615,1949.587638983188,1881.5265056603557
873,873.0,7.59054,7.59054,0.00018763844877422997,593.6181316408372,1951.1458552606548,1883.096886075589
874,874.0,7.60072,7.59054,0.00019266187183575312,593.6730353749127,1952.7037833259637,1884.6669760287505
875,875.0,7.58234,7.58356,-0.006782314512548737,593.7279391089884,1954.2614232590786,1886.2367756004282
876,876.0,7.58356,7.58234,-0.00799729767428392,593.782842843064,1955.8187751399203,1887.8062848711672
877,877.0,7.57937,7.58058,-0.009752288827217015,593.8377465771397,1957.375839048384,1889.3755039214861
878,878.0,7.58058,7.58058,-0.009747289724572283,593.8926503112153,1958.9326150643406,1890.9444328318793
879,879.0,7.5813,7.5813,-0.009022300361354318,593.947554045291,1960.4891032676242,1892.5130716828044
880,880.0,7.58329,7.58329,-0.007027320013319738,594.0024577793666,1962.045303738043,1894.0814205546924
881,881.0,7.58575,7.58349,-0.006822346687409997,594.0573615134423,1963.6012165553745,1895.6494795279436
882,882.0,7.58349,7.5847,-0.005607380178838106,594.1122652475179,1965.1568417993685,1897.2172486829302
883,883.0,7.5847,7.5847,-0.005602419273696313,594.1671689815936,1966.7121795497442,1898.784728099994
884,884.0,7.58514,7.5847,-0.0055974639670282045,594.2220727156692,1968.2672298861905,1900.3519178594458
885,885.0,7.58093,7.58514,-0.005152514253880192,594.2769764497449,1969.82199288837,1901.9188180415701
886,886.0,7.58929,7.5826,-0.007687569689672991,594.3318801838205,1971.376468635909,1903.485428726615
887,887.0,7.5826,7.58528,-0.00500263280721569,594.3867839178962,1972.930657208414,1905.0517499948082
888,888.0,7.58528,7.5826,-0.007677700923937714,594.4416876519718,1974.4845586854562,1906.6177819263423
889,889.0,7.58116,7.58177,-0.008502776712546734,594.4965913860475,1976.0381731465754,1908.183524601378
890,890.0,7.58177,7.58176,-0.008507860997313266,594.5514951201231,1977.5915006712846,1909.7489781000486
891,891.0,7.58176,7.58176,-0.008502953783318112,594.6063988541988,1979.1445413390734,1911.3141425024646
892,892.0,7.57876,7.58137,-0.008888055065657596,594.6613025882745,1980.6972952293895,1912.8790178886939
893,893.0,7.58137,7.58137,-0.008883165229042866,594.71620632235,1982.2497624216599,1914.4436043387834
894,894.0,7.58308,7.58137,-0.0088782842685875,594.7711100564256,1983.8019429952824,1916.0079019327509
895,895.0,7.58045,7.58045,-0.00979341217941343,594.8260137905013,1985.3538370296253,1917.5719107505843
896,896.0,7.57682,7.57975,-0.010488549875701025,594.880917524577,1986.9054446040238,1919.135630872238
897,897.0,7.57975,7.57975,-0.010483698051838353,594.9358212586526,1988.4567657977832,1920.6990623776362
898,898.0,7.58299,7.58299,-0.007238856702977081,594.9907249927282,1990.0078006901867,1922.2622053466812
899,899.0,7.58456,7.58299,-0.007234022587551792,595.0456287268039,1991.5585493604808,1923.8250598592383
900,900.0,7.58293,7.58293,-0.007289195700731277,595.1005324608795,1993.109011887886,1925.3876259951462
901,901.0,7.58204,7.58204,-0.008174376097635161,595.1554361949552,1994.6591883515946,1926.9499038342155
902,902.0,7.57746,7.58032,-0.009889564662596939,595.2103399290309,1996.2090788307662,1928.511893456224
903,903.0,7.58032,7.57973,-0.010474763109055374,595.2652436631065,1997.7586834045371,1930.0735949409252
904,904.0,7.57973,7.58032,-0.00987997202157409,595.3201473971822,1999.3080021520059,1931.6350083680356
905,905.0,7.58633,7.58633,-0.0038651908060023388,595.3750511312578,2000.8570351522505,1933.1961338172505
906,906.0,7.58953,7.58953,-0.0006604134530459049,595.4299548653335,2002.4057824843153,1934.756971368231
907,907.0,7.64118,7.58953,-0.0006556367601140423,595.4848585994091,2003.954244227215,1936.317521100609
908,908.0,7.57938,7.58253,-0.0076508607224337055,595.5397623334848,2005.5024204599356,1937.8777830939866
909,909.0,7.58253,7.58253,-0.007646092329787635,595.5946660675604,2007.0503112614358,1939.4377574279395
910,910.0,7.58292,7.58269,-0.007481331577411154,595.6495698016361,2008.5979167106448,1940.9974441820125
911,911.0,7.58269,7.58269,-0.007476578300696701,595.7044735357117,2010.1452368864627,1942.556843435722
912,912.0,7.58235,7.58235,-0.007811832494894588,595.7593772697874,2011.6922718677565,1944.1159552685506
