,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm)
2035,2035.0,0.801272,0.798694,0.0044766214309406305,657.4126597768534
2036,2036.0,0.797499,0.797499,0.003281566123160551,657.4675645744474
2037,2037.0,0.796675,0.796675,0.0024575140872657997,657.5224693720413
2038,2038.0,0.796025,0.79657,0.0023524645007091394,657.5773741696354
2039,2039.0,0.79657,0.79657,0.0023524172586776304,657.6322789672294
2040,2040.0,0.799078,0.799078,0.004860372361124132,657.6871837648234
2041,2041.0,0.800599,0.799416,0.005198332313117282,657.7420885624174
2042,2042.0,0.799416,0.800599,0.006381297452668466,657.7969933600114
2043,2043.0,0.802525,0.799416,0.005198268963748753,657.8518981576054
2044,2044.0,0.796461,0.800273,0.006055245662323849,657.9068029551994
2045,2045.0,0.800273,0.799834,0.005616228405971202,657.9617077527935
2046,2046.0,0.799834,0.800273,0.006055216755281867,658.0166125503874
2047,2047.0,0.801946,0.799834,0.005616211149635841,658.0715173479814
